Key,Datetime,Home,Away,Spread,APts,HPts,AFD,HFD,AFum,HFum,AFumL,HFumL,APY,HPY,APA,HPA,API,HPI,APS,HPS,APSY,HPSY,ARA,HRA,ARY,HRY,AZone,AZoneVal,HZone,HZoneVal,AZDiff,A_DaysSLG,A_LWAwayG,A_LWHomeG,H_DaysSLG,H_LWAwayG,H_LWHomeG,H_LWGAdv,Turf,Grass,Hybrid,Roof_Open,Roof_Fixed,Roof_Retract
20131006MIA,2013-10-06 13:02:00,MIA,BAL,-3,13.000000000000004,13.000000000000004,10.571428571428571,10.571428571428573,0.4285714285714286,0.8571428571428572,0.14285714285714288,0.4285714285714286,144.85714285714286,137.57142857142858,24.142857142857146,20.28571428571429,1.0,0.7142857142857143,1.7142857142857144,2.571428571428571,11.000000000000002,16.142857142857146,13.857142857142858,12.0,36.57142857142858,46.57142857142858,EST,3,EST,3,0,7.0,1.0,0.0,6.0,1.0,0.0,0.0,1,0,0,1,0,0
20131006GNB,2013-10-06 13:02:00,GNB,DET,13,17.42857142857143,16.0,13.0,13.000000000000002,1.1428571428571428,0.6666666666666667,0.5714285714285714,0.6666666666666667,176.57142857142856,163.33333333333334,22.28571428571429,20.333333333333336,0.4285714285714286,0.5,0.4285714285714286,1.666666666666667,3.7142857142857144,12.833333333333334,15.285714285714288,12.166666666666668,54.71428571428572,64.0,EST,3,CST,2,-1,7.0,0.0,1.0,14.0,1.0,0.0,-1.0,0,0,1,1,0,0
20131006CHI,2013-10-06 13:02:00,CHI,NOR,-8,15.42857142857143,18.142857142857146,12.714285714285715,10.571428571428573,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.4285714285714286,193.28571428571428,137.57142857142858,23.714285714285722,21.142857142857146,0.5714285714285715,0.8571428571428572,1.7142857142857144,0.8571428571428572,11.571428571428573,6.7142857142857135,13.85714285714286,14.142857142857142,46.42857142857144,63.71428571428571,CST,2,CST,2,0,6.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131006ARI,2013-10-06 16:05:00,ARI,CAR,16,11.333333333333334,9.85714285714286,11.5,11.714285714285715,0.6666666666666667,1.0,0.5,0.2857142857142857,85.0,138.0,14.666666666666668,21.857142857142858,0.33333333333333337,0.8571428571428572,1.3333333333333335,1.4285714285714286,11.16666666666667,8.714285714285715,17.333333333333336,12.428571428571427,75.5,45.00000000000001,EST,3,MST,1,-2,14.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,0,0,1
20131006IND,2013-10-06 13:03:00,IND,SEA,6,15.571428571428573,15.0,11.428571428571427,12.857142857142858,0.8571428571428572,0.2857142857142857,0.4285714285714286,0.0,118.85714285714286,127.71428571428572,14.857142857142858,18.57142857142857,0.4285714285714286,0.2857142857142857,1.8571428571428572,1.4285714285714288,12.0,8.285714285714286,19.857142857142858,17.42857142857143,82.42857142857144,85.85714285714286,PST,0,EST,3,3,7.0,1.0,0.0,7.0,1.0,0.0,0.0,1,0,0,0,0,1
20131006NYG,2013-10-06 13:02:00,NYG,PHI,-15,14.142857142857146,8.714285714285715,12.85714285714286,10.0,1.0000000000000002,1.0,0.7142857142857144,0.8571428571428572,148.85714285714286,153.00000000000003,17.571428571428573,22.142857142857146,0.2857142857142857,1.4285714285714286,2.0,2.0,12.428571428571429,14.714285714285715,18.571428571428577,10.000000000000002,113.28571428571429,33.0,EST,3,EST,3,0,7.0,1.0,0.0,7.0,1.0,0.0,0.0,1,0,0,1,0,0
20131006DAL,2013-10-06 16:25:00,DAL,DEN,-3,25.57142857142857,14.857142857142858,16.142857142857146,12.0,1.142857142857143,1.1428571428571428,0.7142857142857144,0.5714285714285714,207.85714285714286,136.42857142857142,22.714285714285715,21.71428571428572,0.0,0.14285714285714288,0.7142857142857144,1.2857142857142858,3.5714285714285725,8.857142857142858,17.142857142857146,12.714285714285715,68.14285714285714,58.42857142857143,MST,1,CST,2,1,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,0,0,1
20131006STL,2013-10-06 13:00:00,STL,JAX,14,4.428571428571429,9.857142857142858,8.285714285714286,10.714285714285715,0.4285714285714286,0.7142857142857143,0.14285714285714285,0.4285714285714286,100.00000000000001,145.42857142857144,21.285714285714285,26.142857142857146,1.0,0.4285714285714286,2.571428571428572,1.5714285714285714,16.000000000000004,10.714285714285715,12.142857142857144,10.428571428571429,28.0,27.000000000000007,EST,3,PST,0,-3,7.0,0.0,1.0,10.0,0.0,1.0,0.0,1,0,0,0,1,0
20131006SFO,2013-10-06 20:31:00,SFO,HOU,31,12.857142857142858,11.285714285714286,14.0,9.714285714285715,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.7142857142857143,157.71428571428572,114.42857142857144,25.28571428571429,16.71428571428572,0.8571428571428572,0.5714285714285715,1.5714285714285716,1.4285714285714288,12.714285714285715,7.857142857142858,16.28571428571429,16.714285714285715,76.71428571428572,74.85714285714286,CST,2,PST,0,-2,7.0,0.0,1.0,10.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131007ATL,2013-10-07 20:40:00,ATL,NYJ,-2,9.714285714285715,13.42857142857143,10.42857142857143,12.428571428571429,1.0,0.5714285714285714,0.5714285714285714,0.28571428571428575,139.0,180.85714285714286,19.571428571428573,24.714285714285715,1.1428571428571428,0.4285714285714286,2.0,1.0,16.714285714285715,9.142857142857144,17.857142857142858,10.714285714285715,70.28571428571428,46.85714285714286,EST,3,EST,3,0,8.0,1.0,0.0,8.0,0.0,1.0,1.0,1,0,0,0,1,0
20131010CHI,2013-10-10 20:29:00,CHI,NYG,6,10.25,18.125000000000004,11.375,11.750000000000002,1.0,0.875,0.875,0.5,175.12500000000003,162.875,25.875000000000004,22.625000000000004,1.625,0.75,1.875,1.125,13.375,8.125,10.875000000000002,14.625,35.5,67.5,EST,3,CST,2,-1,4.0,0.0,1.0,4.0,0.0,1.0,0.0,0,1,0,1,0,0
20131013HOU,2013-10-13 13:03:00,HOU,STL,-25,12.875,11.625,12.125,14.375,0.75,0.5,0.375,0.25,153.25,160.75,27.125000000000004,27.125000000000004,0.375,1.125,1.625,1.5000000000000002,11.125,11.875,13.625,18.0,41.50000000000001,83.5,PST,0,CST,2,2,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,0,0,1
20131013TAM,2013-10-13 13:03:00,TAM,PHI,-11,16.875000000000004,6.2857142857142865,14.750000000000002,9.142857142857144,0.8750000000000002,0.7142857142857144,0.6250000000000001,0.4285714285714286,167.625,99.57142857142858,20.25,19.571428571428573,0.25,0.7142857142857143,1.875,1.285714285714286,11.25,9.571428571428573,20.875000000000004,15.857142857142858,116.625,57.42857142857143,EST,3,EST,3,0,7.0,1.0,0.0,14.0,0.0,1.0,1.0,0,1,0,1,0,0
20131013DEN,2013-10-13 16:05:00,DEN,JAX,16,6.375,28.75,9.25,18.375000000000004,0.75,1.2500000000000002,0.25,0.7500000000000001,120.87500000000001,233.625,22.625,25.125,1.125,0.125,2.5000000000000004,0.6250000000000001,14.375000000000004,3.125000000000001,13.750000000000002,18.875000000000004,36.5,72.5,EST,3,MST,1,-2,7.0,1.0,0.0,7.0,1.0,0.0,0.0,0,1,0,1,0,0
20131013SFO,2013-10-13 16:25:00,SFO,ARI,12,11.375000000000002,14.125,12.625,10.625,0.875,0.75,0.25,0.625,140.75,113.50000000000001,22.625,16.500000000000004,1.125,0.5000000000000001,1.5,1.3750000000000002,9.5,7.625,14.374999999999998,19.125,50.62500000000001,87.625,MST,1,PST,0,-1,7.0,0.0,1.0,7.0,0.0,1.0,0.0,0,1,0,1,0,0
20131013BUF,2013-10-13 13:02:00,BUF,CIN,-3,11.750000000000002,13.999999999999998,12.0,12.0,1.25,1.25,0.7500000000000001,0.5000000000000002,144.25,122.50000000000001,21.875000000000004,21.25,0.625,0.5,1.375,1.8750000000000002,7.625,10.625,17.250000000000004,22.250000000000004,62.125,95.375,EST,3,EST,3,0,7.0,0.0,1.0,10.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131013KAN,2013-10-13 13:02:00,KAN,OAK,17,12.250000000000002,15.999999999999998,10.0,12.0,1.125,0.375,0.375,0.25,124.625,142.375,17.375,23.125,0.375,0.375,2.25,1.625,13.75,7.875000000000001,17.25,18.0,81.75000000000001,75.375,PST,0,CST,2,2,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131013SEA,2013-10-13 16:06:00,SEA,TEN,7,14.375,17.125,11.250000000000002,12.624999999999998,0.7500000000000001,1.0,0.125,0.5,125.75,129.625,20.0,16.875,0.25,0.5,1.5000000000000002,1.875,8.75,11.125,19.625,21.625,73.00000000000001,99.37500000000001,CST,2,PST,0,-2,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131013BAL,2013-10-13 13:02:00,BAL,GNB,-2,16.857142857142858,14.625000000000004,13.42857142857143,11.75,0.8571428571428572,0.5,0.5714285714285715,0.25,178.42857142857144,158.125,21.714285714285715,25.125000000000004,0.4285714285714286,1.0,1.5714285714285716,1.75,11.714285714285715,11.875000000000002,15.142857142857146,17.125,80.57142857142857,48.62500000000001,CST,2,EST,3,1,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131013CLE,2013-10-13 13:02:00,CLE,DET,-14,16.375,12.625,13.75,11.625,1.125,0.625,0.5,0.125,182.25,148.75,24.500000000000004,26.375,0.375,0.75,1.0,2.75,8.25,19.375000000000004,15.750000000000002,13.999999999999998,55.87500000000001,49.37499999999999,EST,3,EST,3,0,7.0,1.0,0.0,10.0,0.0,1.0,1.0,0,1,0,1,0,0
20131013DAL,2013-10-13 20:31:00,DAL,WAS,15,13.000000000000002,19.0,12.142857142857144,13.5,0.8571428571428572,1.125,0.4285714285714286,0.625,162.71428571428575,178.125,24.285714285714285,23.500000000000004,0.5714285714285715,0.25,1.0,1.625,9.0,12.25,12.714285714285715,12.875,60.571428571428584,57.625,PST,0,CST,2,2,14.0,1.0,0.0,7.0,0.0,1.0,1.0,1,0,0,0,0,1
20131013NWE,2013-10-13 16:25:00,NWE,NOR,3,16.75,11.875,13.25,11.500000000000002,0.375,1.0000000000000002,0.125,0.37500000000000006,204.5,141.875,25.125000000000007,24.500000000000004,0.5000000000000001,0.37500000000000006,1.625,1.3750000000000002,10.750000000000002,9.5,15.750000000000002,17.5,48.62500000000001,72.75000000000001,CST,2,EST,3,1,7.0,1.0,0.0,7.0,1.0,0.0,0.0,1,0,0,1,0,0
20131013MIN,2013-10-13 13:05:00,MIN,CAR,-25,10.571428571428573,16.42857142857143,12.857142857142858,10.285714285714288,0.7142857142857144,1.0,0.5714285714285714,0.7142857142857144,109.71428571428572,127.85714285714286,18.142857142857146,17.85714285714286,0.7142857142857143,0.7142857142857144,2.1428571428571432,1.5714285714285716,16.714285714285715,6.2857142857142865,17.714285714285715,15.857142857142858,78.28571428571429,72.42857142857143,EST,3,CST,2,-1,7.0,1.0,0.0,14.0,0.0,1.0,1.0,1,0,0,1,0,0
20131013NYJ,2013-10-13 13:03:00,NYJ,PIT,-13,9.857142857142858,12.25,11.142857142857144,11.000000000000002,1.142857142857143,0.875,0.8571428571428572,0.5,161.8571428571429,142.875,23.142857142857142,19.625,0.7142857142857144,1.0,2.1428571428571432,2.25,14.0,18.25,10.42857142857143,18.375,33.14285714285714,76.25,EST,3,EST,3,0,14.0,1.0,0.0,6.0,1.0,0.0,0.0,1,0,0,1,0,0
20131014SDG,2013-10-14 20:40:00,SDG,IND,10,17.375,15.625000000000002,13.75,15.0,0.5,0.7500000000000001,0.25,0.625,137.75,194.50000000000003,19.875,23.750000000000004,0.25,0.625,1.5000000000000002,1.0,9.875,6.75,18.875,15.5,88.75,57.00000000000001,EST,3,PST,0,-3,8.0,0.0,1.0,8.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131017ARI,2013-10-17 20:25:00,ARI,SEA,-12,17.444444444444443,12.333333333333336,13.888888888888886,13.0,1.4444444444444444,1.111111111111111,0.6666666666666666,0.4444444444444444,143.33333333333331,157.77777777777777,18.444444444444443,24.666666666666664,0.4444444444444444,1.2222222222222223,1.8888888888888888,1.4444444444444444,10.333333333333332,8.88888888888889,22.88888888888889,15.111111111111107,105.11111111111111,57.111111111111114,PST,0,MST,1,1,4.0,0.0,1.0,4.0,1.0,0.0,-1.0,0,1,0,0,0,1
20131020WAS,2013-10-20 13:05:00,WAS,CHI,4,19.111111111111114,13.375000000000002,13.333333333333334,13.750000000000002,0.8888888888888888,1.0,0.4444444444444444,0.5,173.88888888888889,169.50000000000003,24.111111111111114,26.125,0.6666666666666666,0.6250000000000001,1.0,1.25,7.222222222222221,11.5,16.22222222222222,15.25,72.22222222222223,80.00000000000001,CST,2,PST,0,-2,10.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131020IND,2013-10-20 20:31:00,IND,DEN,6,29.444444444444443,16.444444444444443,19.222222222222225,13.555555555555555,1.4444444444444444,0.4444444444444444,0.888888888888889,0.2222222222222222,240.44444444444443,143.88888888888889,27.0,20.999999999999996,0.2222222222222222,0.3333333333333333,0.5555555555555556,1.4444444444444446,2.7777777777777786,9.777777777777777,20.0,18.666666666666668,76.88888888888889,87.11111111111111,MST,1,EST,3,2,7.0,0.0,1.0,6.0,1.0,0.0,-1.0,1,0,0,0,0,1
20131020TEN,2013-10-20 16:06:00,TEN,SFO,-14,16.11111111111111,14.222222222222221,11.666666666666668,11.444444444444446,0.8888888888888888,1.0,0.6666666666666667,0.1111111111111111,127.33333333333334,129.22222222222223,17.888888888888893,21.0,0.5555555555555556,0.4444444444444444,1.4444444444444446,1.6666666666666667,8.333333333333332,9.333333333333332,21.22222222222222,19.666666666666664,94.44444444444444,72.22222222222223,PST,0,CST,2,2,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131020KAN,2013-10-20 16:26:00,KAN,HOU,1,11.777777777777777,16.888888888888886,15.777777777777777,12.444444444444443,0.7777777777777777,0.6666666666666666,0.4444444444444444,0.3333333333333333,172.55555555555554,138.2222222222222,28.333333333333336,23.999999999999996,1.2222222222222223,0.3333333333333333,1.888888888888889,1.7777777777777777,12.444444444444445,9.555555555555555,19.333333333333332,19.0,91.22222222222221,79.33333333333333,CST,2,CST,2,0,7.0,0.0,1.0,7.0,0.0,1.0,0.0,0,1,0,1,0,0
20131020ATL,2013-10-20 13:02:00,ATL,TAM,8,8.0,15.250000000000002,10.375000000000002,14.125,0.7500000000000001,0.75,0.375,0.37500000000000006,119.25000000000001,195.625,22.5,27.375,0.75,0.375,1.3750000000000002,1.125,10.375000000000002,9.500000000000002,16.5,12.125,62.0,49.0,EST,3,EST,3,0,7.0,0.0,1.0,13.0,0.0,1.0,0.0,1,0,0,0,1,0
20131020CAR,2013-10-20 13:03:00,CAR,STL,15,15.666666666666668,13.625000000000002,12.444444444444443,14.0,0.6666666666666666,0.6250000000000001,0.3333333333333333,0.5,149.22222222222223,125.5,25.888888888888893,19.125000000000004,0.3333333333333333,0.625,1.4444444444444444,2.0000000000000004,9.888888888888888,15.375,14.88888888888889,20.375,47.88888888888889,84.875,PST,0,EST,3,3,7.0,1.0,0.0,7.0,1.0,0.0,0.0,0,1,0,1,0,0
20131020NYJ,2013-10-20 13:03:00,NYJ,NWE,3,13.88888888888889,11.555555555555554,13.111111111111112,11.777777777777779,1.0000000000000002,0.8888888888888888,0.33333333333333337,0.4444444444444444,152.2222222222222,147.44444444444446,26.555555555555557,21.22222222222222,0.4444444444444445,1.1111111111111112,1.777777777777778,2.3333333333333335,12.222222222222221,18.11111111111111,19.444444444444443,18.555555555555554,80.33333333333334,77.0,EST,3,EST,3,0,7.0,0.0,1.0,7.0,0.0,1.0,0.0,1,0,0,1,0,0
20131020MIA,2013-10-20 13:02:00,MIA,BUF,-2,15.111111111111109,14.250000000000004,12.88888888888889,10.500000000000002,1.2222222222222223,0.875,0.5555555555555558,0.375,130.22222222222223,154.375,22.444444444444443,22.750000000000004,0.4444444444444444,0.625,2.2222222222222223,3.0,12.11111111111111,18.500000000000004,23.333333333333336,11.875,99.22222222222221,43.50000000000001,EST,3,EST,3,0,7.0,0.0,1.0,14.0,0.0,1.0,0.0,1,0,0,1,0,0
20131020GNB,2013-10-20 16:25:00,GNB,CLE,18,13.11111111111111,17.125,12.888888888888888,13.625000000000002,0.6666666666666667,1.125,0.1111111111111111,0.6250000000000001,162.11111111111111,193.375,28.22222222222222,23.0,0.8888888888888888,0.5,2.6666666666666665,1.7500000000000002,19.77777777777778,12.375,14.777777777777775,17.000000000000004,57.88888888888888,88.0,EST,3,CST,2,-1,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,0,1,1,0,0
20131020JAX,2013-10-20 13:02:00,JAX,SDG,-18,16.0,7.777777777777777,15.999999999999998,10.444444444444443,0.6666666666666667,0.8888888888888888,0.5555555555555556,0.2222222222222222,198.11111111111114,139.77777777777777,24.777777777777782,24.77777777777778,0.5555555555555556,1.2222222222222223,1.1111111111111112,2.4444444444444446,7.111111111111111,14.111111111111114,17.888888888888886,15.222222222222223,67.0,40.33333333333333,PST,0,EST,3,3,6.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131020PIT,2013-10-20 16:25:00,PIT,BAL,3,14.888888888888891,11.0,12.11111111111111,11.750000000000002,0.7777777777777777,1.1250000000000002,0.3333333333333333,0.75,175.33333333333331,173.50000000000003,26.111111111111114,24.125,0.8888888888888888,0.6250000000000001,2.1111111111111107,2.3750000000000004,13.777777777777779,15.25,17.666666666666664,12.375000000000002,48.44444444444445,38.125,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131020DET,2013-10-20 13:02:00,DET,CIN,-3,13.444444444444445,18.0,13.555555555555555,14.888888888888888,1.1111111111111112,1.0,0.6666666666666667,0.4444444444444444,163.55555555555554,189.55555555555554,23.888888888888893,26.555555555555557,0.6666666666666667,0.4444444444444444,1.5555555555555554,1.0,8.88888888888889,7.333333333333333,19.888888888888893,17.11111111111111,73.55555555555556,62.777777777777786,EST,3,EST,3,0,7.0,1.0,0.0,7.0,1.0,0.0,0.0,1,0,0,0,1,0
20131020PHI,2013-10-20 13:02:00,PHI,DAL,-14,20.333333333333332,18.444444444444446,14.0,15.444444444444446,1.0,0.8888888888888891,0.5555555555555556,0.6666666666666667,176.66666666666666,180.88888888888889,24.22222222222222,21.444444444444443,0.3333333333333333,0.2222222222222222,1.5555555555555556,1.7777777777777777,11.444444444444443,11.0,13.555555555555555,22.222222222222225,56.55555555555556,118.99999999999999,CST,2,EST,3,1,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,0,1,1,0,0
20131021NYG,2013-10-21 20:40:00,NYG,MIN,16,15.625000000000002,11.444444444444443,11.125000000000002,12.444444444444443,1.0,0.8888888888888888,0.6250000000000001,0.7777777777777777,138.75,181.44444444444446,21.125000000000004,25.888888888888893,0.8750000000000001,1.7777777777777777,1.7500000000000002,1.7777777777777777,8.75,12.666666666666664,15.5,12.555555555555557,72.75,45.22222222222222,CST,2,EST,3,1,8.0,0.0,1.0,11.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131024TAM,2013-10-24 20:29:00,TAM,CAR,-18,15.444444444444446,9.666666666666666,14.777777777777775,11.777777777777779,0.6666666666666667,0.888888888888889,0.4444444444444444,0.4444444444444444,131.55555555555554,131.11111111111111,18.888888888888893,24.88888888888889,0.5555555555555556,0.6666666666666666,2.0000000000000004,1.5555555555555556,16.333333333333332,12.555555555555557,22.333333333333332,17.77777777777778,86.77777777777777,67.44444444444444,EST,3,EST,3,0,4.0,0.0,1.0,4.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131027NOR,2013-10-27 13:02:00,NOR,BUF,18,15.899999999999999,17.888888888888886,13.100000000000001,14.0,1.3,0.4444444444444444,0.5000000000000002,0.2222222222222222,135.0,207.33333333333331,23.4,26.33333333333334,0.5,0.5555555555555556,2.4,1.5555555555555556,13.3,10.222222222222223,24.000000000000004,16.88888888888889,98.3,57.777777777777786,EST,3,CST,2,-1,7.0,1.0,0.0,14.0,1.0,0.0,0.0,1,0,0,0,1,0
20131027KAN,2013-10-27 13:02:00,KAN,CLE,6,13.100000000000001,16.9,13.3,13.2,0.6000000000000001,0.7,0.09999999999999999,0.4,159.20000000000002,147.49999999999997,29.599999999999998,25.0,0.8999999999999999,0.4,2.7,1.7999999999999998,19.400000000000002,9.5,15.599999999999998,20.3,60.39999999999999,84.0,EST,3,CST,2,-1,7.0,1.0,0.0,7.0,0.0,1.0,1.0,0,1,0,1,0,0
20131027MIN,2013-10-27 20:30:00,MIN,GNB,-13,18.666666666666664,14.666666666666668,15.000000000000002,11.333333333333334,1.1111111111111112,1.1111111111111112,0.5555555555555556,0.7777777777777778,200.0,142.88888888888889,24.444444444444443,24.666666666666668,0.4444444444444444,0.8888888888888888,1.6666666666666667,1.6666666666666667,11.777777777777779,9.333333333333332,18.333333333333336,15.333333333333332,89.77777777777777,67.99999999999999,CST,2,CST,2,0,7.0,0.0,1.0,6.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131027NWE,2013-10-27 13:02:00,NWE,MIA,10,15.000000000000004,15.2,11.444444444444445,13.9,0.8888888888888888,1.1000000000000003,0.4444444444444444,0.30000000000000004,156.44444444444446,157.49999999999997,24.333333333333336,28.500000000000004,0.7777777777777778,0.5,2.888888888888889,2.0,18.77777777777778,13.3,13.333333333333332,19.5,52.0,81.30000000000001,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131027ARI,2013-10-27 16:25:00,ARI,ATL,14,17.0,13.300000000000004,14.222222222222221,13.900000000000002,0.7777777777777777,1.2,0.4444444444444445,0.39999999999999997,204.22222222222223,162.4,27.22222222222222,26.7,0.3333333333333333,1.3,1.0,2.0,8.444444444444446,13.4,12.777777777777777,15.399999999999997,45.55555555555555,54.400000000000006,EST,3,MST,1,-2,7.0,0.0,1.0,10.0,0.0,1.0,0.0,0,1,0,0,0,1
20131027DEN,2013-10-27 16:25:00,DEN,WAS,24,16.88888888888889,29.8,15.333333333333334,19.600000000000005,1.1111111111111112,1.7000000000000002,0.4444444444444444,1.0,182.8888888888889,252.89999999999998,26.444444444444443,29.200000000000003,0.6666666666666667,0.3,1.2222222222222223,0.9,11.11111111111111,4.600000000000001,18.333333333333332,20.0,94.33333333333334,75.60000000000001,PST,0,MST,1,1,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131027DET,2013-10-27 13:03:00,DET,DAL,1,20.0,18.6,14.8,15.599999999999998,1.0,0.9,0.5,0.39999999999999997,188.4,206.3,26.5,29.000000000000004,0.5,0.39999999999999997,1.6,0.9,12.6,6.6,14.799999999999999,17.9,58.300000000000004,64.2,CST,2,EST,3,1,7.0,1.0,0.0,7.0,0.0,1.0,1.0,1,0,0,0,1,0
20131027OAK,2013-10-27 16:05:00,OAK,PIT,3,11.888888888888888,11.666666666666668,12.333333333333334,10.88888888888889,1.1111111111111114,1.0,0.7777777777777777,0.3333333333333333,170.33333333333334,127.77777777777777,24.0,19.22222222222222,0.5555555555555556,0.6666666666666666,2.444444444444445,3.0,15.222222222222221,19.22222222222222,14.222222222222223,18.444444444444443,49.55555555555555,86.11111111111111,EST,3,PST,0,-3,7.0,0.0,1.0,14.0,1.0,0.0,-1.0,0,1,0,1,0,0
20131027CIN,2013-10-27 16:06:00,CIN,NYJ,40,13.399999999999999,14.8,13.3,14.0,1.0,1.1,0.39999999999999997,0.6000000000000001,153.3,183.6,22.400000000000002,24.900000000000006,1.1,0.6000000000000001,2.5,1.5,19.0,8.8,21.9,19.700000000000006,87.0,71.9,EST,3,EST,3,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131027JAX,2013-10-27 13:07:00,JAX,SFO,-32,17.6,7.6,12.400000000000002,11.2,0.7999999999999999,0.7999999999999999,0.6000000000000001,0.19999999999999998,134.20000000000002,153.3,18.200000000000006,25.900000000000002,0.5,1.2000000000000002,1.5000000000000002,2.8000000000000003,7.799999999999999,17.000000000000004,23.200000000000003,15.400000000000002,100.3,44.099999999999994,PST,0,EST,3,3,7.0,1.0,0.0,7.0,0.0,1.0,1.0,0,1,0,1,0,0
20131027PHI,2013-10-27 13:02:00,PHI,NYG,-8,12.6,16.900000000000002,12.899999999999999,15.800000000000002,1.1,0.8000000000000002,0.7999999999999999,0.6000000000000001,182.60000000000002,182.20000000000002,27.200000000000003,24.200000000000003,1.5999999999999999,0.5,1.7999999999999998,1.9,12.099999999999998,11.4,14.500000000000004,22.300000000000004,47.1,115.5,EST,3,EST,3,0,6.0,0.0,1.0,7.0,0.0,1.0,0.0,0,0,1,1,0,0
20131028STL,2013-10-28 20:30:00,STL,SEA,-5,19.1,15.600000000000001,14.599999999999998,12.7,1.7000000000000002,1.0,0.8,0.5,149.9,159.70000000000002,19.5,26.700000000000003,0.39999999999999997,0.4,2.0,1.7000000000000002,11.899999999999999,10.899999999999999,23.8,15.5,108.10000000000001,49.400000000000006,PST,0,PST,0,0,11.0,1.0,0.0,8.0,1.0,0.0,0.0,1,0,0,0,1,0
20131031MIA,2013-10-31 20:29:00,MIA,CIN,2,17.90909090909091,15.200000000000003,14.545454545454545,12.600000000000001,1.1818181818181819,0.8999999999999999,0.5454545454545455,0.5,196.27272727272728,155.3,25.363636363636367,26.1,0.6363636363636365,0.9000000000000001,1.4545454545454544,3.2,8.181818181818182,21.6,20.181818181818187,15.1,72.54545454545455,62.400000000000006,EST,3,EST,3,0,4.0,0.0,1.0,4.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131103WAS,2013-11-03 13:03:00,WAS,SDG,6,16.8,17.3,17.099999999999998,16.0,0.6000000000000001,1.3,0.5,0.5,205.90000000000003,180.00000000000003,24.900000000000006,27.700000000000003,0.5,1.0,1.1,1.4000000000000001,7.3,12.6,20.099999999999998,19.3,76.10000000000001,96.10000000000001,PST,0,PST,0,0,14.0,1.0,0.0,7.0,1.0,0.0,0.0,0,1,0,1,0,0
20131103CLE,2013-11-03 16:25:00,CLE,BAL,6,15.000000000000002,13.454545454545455,12.8,13.272727272727273,0.7999999999999999,0.6363636363636365,0.3,0.18181818181818182,178.29999999999998,170.45454545454547,26.900000000000006,30.18181818181818,0.7999999999999999,0.8181818181818181,1.9999999999999998,2.5454545454545454,13.4,18.545454545454547,18.5,15.545454545454543,51.80000000000001,60.09090909090908,EST,3,EST,3,0,14.0,1.0,0.0,7.0,1.0,0.0,0.0,0,1,0,1,0,0
20131103NYJ,2013-11-03 13:04:00,NYJ,NOR,6,19.599999999999998,12.999999999999998,14.7,13.454545454545455,0.39999999999999997,0.9090909090909091,0.19999999999999998,0.3636363636363636,217.5,152.72727272727275,27.10000000000001,23.727272727272727,0.5,1.1818181818181819,1.8000000000000003,2.6363636363636362,11.500000000000002,19.90909090909091,17.8,22.090909090909086,59.70000000000001,87.54545454545455,CST,2,EST,3,1,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,1,0,0
20131103DAL,2013-11-03 13:03:00,DAL,MIN,4,16.3,20.909090909090907,11.700000000000001,14.636363636363637,1.0,1.0,0.7000000000000001,0.45454545454545453,141.79999999999998,190.0,24.300000000000004,26.818181818181817,0.7999999999999999,0.45454545454545453,1.8,1.4545454545454546,9.7,11.454545454545453,15.7,15.818181818181817,72.29999999999998,58.63636363636364,CST,2,CST,2,0,7.0,0.0,1.0,7.0,1.0,0.0,-1.0,1,0,0,0,0,1
