Key,Datetime,Home,Away,Spread,APts,HPts,AFD,HFD,AFum,HFum,AFumL,HFumL,APY,HPY,APA,HPA,API,HPI,APS,HPS,APSY,HPSY,ARA,HRA,ARY,HRY,ADaysSLG,HDaysSLG,Aqb_relinquished,Hqb_relinquished,Arb_relinquished,Hrb_relinquished,Awrte_relinquished,Hwrte_relinquished,Aqb_val_lost,Hqb_val_lost,Arb_val_lost,Hrb_val_lost,Awrte_val_lost,Hwrte_val_lost,Anon_key_relinquished,Hnon_key_relinquished,AZDiff,H_LWGAdv,Turf,Grass,Hybrid,Roof_Open,Roof_Fixed,Roof_Retract
20151004DEN,2015-10-04 16:25:00,DEN,MIN,3,22.590112134757668,30.414661552233394,9.166666666666668,9.333333333333334,0.33333333333333337,0.16666666666666666,0.16666666666666669,0.16666666666666666,185.30934149849884,258.1448242856177,28.66266802752759,42.63524849204739,0.4345660865690848,0.5424036332115756,1.0,1.3333333333333335,9.333333333333334,9.0,31.432976782213792,24.97362014127909,142.23101575105633,82.57853091831404,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-1,-1.0,0,1,0,1,0,0
20151004CIN,2015-10-04 13:03:00,CIN,KAN,15,29.343223983205064,26.309950334968683,10.333333333333334,10.833333333333334,1.0,0.5,0.5000000000000001,0.5,230.07508474890324,251.17526017496115,34.5125141248172,31.362543362493522,0.5675167075178722,0.2768243821976651,2.333333333333333,0.3333333333333333,12.166666666666668,1.8333333333333333,29.835671464585563,32.80901356242802,125.84853118647281,135.00858815578215,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0,0,1,0,0
20151004BUF,2015-10-04 13:02:00,BUF,NYG,-14,23.300524904302915,24.190285153205068,9.333333333333334,9.833333333333334,0.5,0.8333333333333334,0.16666666666666669,0.0,239.18613054344405,209.58224002494163,34.66991064612957,27.485928893045823,0.09270909367523968,0.7015122670196332,0.5000000000000001,1.3333333333333335,0.6666666666666667,8.833333333333336,27.147205728602913,31.004322931836292,101.8735039025856,136.0280990569359,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19621737537488895,0.0,0.0,4.0,4.0,0,-1.0,1,0,0,1,0,0
20151004ARI,2015-10-04 16:25:00,ARI,STL,-2,19.618529171679725,33.98767625291221,7.0,12.333333333333332,0.8333333333333334,0.6666666666666667,0.5000000000000001,0.33333333333333337,214.46219377461534,255.85048013938203,31.410365629102554,33.0306355787859,0.25771483586284827,0.398676081437108,0.8333333333333335,0.16666666666666666,5.833333333333334,0.6666666666666666,24.33655805409594,29.038182452837475,95.35429401829023,116.83151927677687,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1,0.0,0,1,0,0,0,1
20151004WAS,2015-10-04 13:03:00,WAS,PHI,3,18.951576337248884,17.213472787685248,9.666666666666668,10.166666666666668,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.33333333333333337,216.90045215798298,215.06860931002137,35.15007535966383,32.594768218336895,0.7906305205924987,0.8421927276911643,0.33333333333333337,0.6666666666666667,2.5,5.166666666666667,26.52782725691401,30.555531716810123,90.93087716994107,131.8609561592658,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-3,0.0,0,1,0,1,0,0
20151004MIA,2015-10-04 09:37:00,MIA,NYJ,-13,25.33283351234937,24.62159653911909,9.5,9.5,0.6666666666666667,0.6666666666666667,0.16666666666666666,0.16666666666666669,232.5759937932853,263.03824858699045,36.62377674332533,40.284152542276175,0.9137115454442897,0.5577590782921488,0.33333333333333337,1.1666666666666667,1.3333333333333333,11.166666666666668,29.44567559655684,24.540629397149253,119.39689137761943,100.59742441480348,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0,0.0,1,0,0,1,0,0
20151004IND,2015-10-04 13:02:00,IND,JAX,3,17.622863556560414,27.02926645156117,8.666666666666668,10.0,0.33333333333333337,0.8333333333333334,0.16666666666666669,0.5000000000000001,210.58655878844314,251.2655348545212,31.847759798073863,38.71092247575354,0.7409881468089787,1.2222009205788775,1.1666666666666667,0.8333333333333334,3.3333333333333335,3.0,29.123500003372076,27.119960971355344,118.38608335525183,118.52974631380971,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0,0.0,1,0,0,0,0,1
20151004SDG,2015-10-04 16:05:00,SDG,CLE,3,17.46914549152566,26.59296338532681,8.166666666666668,11.333333333333334,1.3333333333333335,0.8333333333333334,0.8333333333333334,0.6666666666666667,216.53730027832165,277.4606378514341,30.811772268609168,37.465661864127895,0.5048189541193095,0.7214859235526826,1.6666666666666665,1.666666666666667,8.833333333333332,10.666666666666668,26.626286701741638,28.653488222757588,101.48753022798734,111.33100678125767,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,-3,-1.0,0,1,0,1,0,0
20151004CHI,2015-10-04 13:02:00,CHI,OAK,2,20.039605977316462,20.576771038972726,10.333333333333334,8.333333333333334,0.5,0.5000000000000001,0.33333333333333337,0.0,240.8885258687721,197.95745539897788,34.675865422573125,31.54846478871854,0.5323569229756026,0.5788345417186302,0.5000000000000001,1.0,3.3333333333333335,7.000000000000001,25.386086440644565,29.95235266844235,110.342895197523,128.60695901154196,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2,0.0,0,1,0,1,0,0
20151004TAM,2015-10-04 13:03:00,TAM,CAR,-14,29.224132471738137,17.099784655279322,11.0,8.0,0.0,1.0,0.0,0.33333333333333337,219.75829136747564,211.0497980542105,33.04304856124594,30.424966342368414,0.42904424506352123,0.6339301813473938,0.8333333333333334,1.1666666666666667,6.166666666666668,7.000000000000001,36.321907895729254,28.21320593439891,159.1757346555735,106.8858385735929,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,-1.0,0,1,0,1,0,0
20151004NOR,2015-10-04 20:30:00,NOR,DAL,6,24.768264763401056,27.565508374573138,11.833333333333336,11.0,0.8333333333333334,1.0,0.5000000000000001,0.5,257.7039516684388,282.69316331535555,35.422880833628675,41.17108277478149,0.5707830190554044,0.5475923589837828,0.8333333333333335,1.166666666666667,5.0,6.166666666666667,26.884104032549278,26.679851888838765,107.2466762115703,97.75237061078529,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,-1.0,1,0,0,0,1,0
20151005SEA,2015-10-05 20:31:00,SEA,DET,3,24.193428149626353,32.55186264624297,10.5,9.833333333333334,0.6666666666666667,0.16666666666666669,0.5,0.16666666666666669,256.7551202056361,225.6698337992445,40.37585336760602,34.69497229987409,0.8917671205279689,0.4049441513400824,1.0,2.0,5.666666666666666,9.333333333333334,23.131382474004173,34.82597149494004,80.85398608102712,163.45214805044355,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-3,0.0,1,0,0,1,0,0
20151008HOU,2015-10-08 20:26:00,HOU,IND,-7,25.453656958481005,19.67307637316464,11.714285714285715,14.142857142857144,1.142857142857143,1.142857142857143,0.7142857142857144,0.5714285714285714,253.37045844673247,256.23759297685143,39.89507640778875,42.53959882947525,1.0476007890676093,0.6631465452947325,1.142857142857143,1.142857142857143,4.857142857142858,7.142857142857142,26.674252261161723,27.904710278279005,110.16835398326548,107.5234739516707,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,-1,-1.0,1,0,0,0,0,1
20151011BAL,2015-10-11 13:02:00,BAL,CLE,-3,18.83069613559342,25.824421656682766,9.857142857142858,11.428571428571429,1.2857142857142858,0.7142857142857143,0.8571428571428572,0.2857142857142857,233.03197166713284,249.61563909124067,32.267233373093575,38.602606515206766,0.43270196067369393,0.7702378346979781,2.0,1.0,11.0,5.428571428571429,25.82253145863569,28.15130006697529,101.27502590970343,112.41202186391078,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,0.0,0,1,0,1,0,0
20151011CIN,2015-10-11 13:03:00,CIN,SEA,3,29.758739411065402,27.694243144258873,11.0,11.857142857142858,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.4285714285714286,227.00271468506674,261.15022300710956,33.45283339989208,30.310751453565878,0.3470949868629278,0.23727804188371296,2.5714285714285716,0.2857142857142857,15.42857142857143,1.5714285714285714,34.279404138520036,31.83629733922402,155.8161269003802,133.43593270495614,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.312083437586138,0.0,0.0,0.0,2.0,0.0,3,0.0,1,0,0,1,0,0
20151011KAN,2015-10-11 13:02:00,KAN,CHI,-1,20.780089461976623,28.1513348427472,10.42857142857143,12.285714285714286,0.8571428571428572,1.0,0.2857142857142857,0.5714285714285716,208.67781891340962,246.92150121334566,33.18439839033018,36.01072639270046,0.6390010357588259,0.4864428921581762,1.2857142857142858,2.7142857142857144,7.142857142857144,15.857142857142858,29.816302287236304,28.85914696964477,124.2345362956074,124.01302673126241,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,-1.0,0,1,0,1,0,0
20151011ATL,2015-10-11 13:02:00,ATL,WAS,6,18.04011953230164,34.81294686107401,12.285714285714286,13.428571428571429,0.8571428571428572,0.0,0.4285714285714286,0.0,225.77309369430404,284.05660489437054,34.50980133000306,38.39038653001413,0.7218794808781408,0.3242990602112327,0.7142857142857144,0.8571428571428572,4.428571428571429,6.142857142857143,30.761884328694393,30.072699258364167,131.16653385079928,113.68683089365283,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20898269511661102,0.0,3.0,1.0,3,0.0,1,0,0,0,1,0
20151011DAL,2015-10-11 16:25:00,DAL,NWE,-24,36.71042730507991,24.087084082915194,14.833333333333336,13.142857142857146,0.5000000000000001,0.7142857142857144,0.33333333333333337,0.4285714285714287,315.35220144348284,252.3176728586618,42.69758912946937,34.07675500025315,0.04743279506779532,0.48924258776177526,1.0,1.142857142857143,5.666666666666667,8.0,26.093778560326992,27.043517742185095,99.44289397545879,108.3542938956317,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1,-1.0,1,0,0,0,0,1
20151011DET,2015-10-11 16:05:00,DET,ARI,-25,32.275151073924754,22.165795556822587,14.285714285714285,10.714285714285714,1.0,0.8571428571428572,0.5714285714285714,0.5714285714285714,267.01469726232745,249.07581731911668,34.88340192467363,39.607874315090875,0.484579498374664,0.764371817595402,0.7142857142857142,0.8571428571428572,3.1428571428571423,4.857142857142857,27.889870673860695,22.398327834860723,116.28415938009447,76.87484521230895,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,-1.0,1,0,0,0,1,0
20151011PHI,2015-10-11 13:04:00,PHI,NOR,22,27.341864321062694,19.101351146213332,13.285714285714285,10.285714285714286,0.8571428571428572,0.5714285714285714,0.4285714285714286,0.5714285714285714,290.165568556019,219.20038756398543,41.146642378384136,34.128636022569,0.4693648791289567,0.6776833033649989,1.4285714285714288,1.0,8.714285714285715,7.428571428571429,26.439873047576086,25.309566220212005,98.50203195210167,90.36932328852093,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1,-1.0,0,0,1,1,0,0
20151011OAK,2015-10-11 16:25:00,OAK,DEN,-6,29.355424187628625,20.03394798055697,10.571428571428573,11.142857142857142,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.4285714285714286,249.83842081624374,231.1901650303761,40.40164156461205,34.436456076491254,0.750631685609922,0.5991630768362308,1.4285714285714288,0.7142857142857144,9.571428571428573,6.142857142857143,24.83453154966779,24.90235980626677,91.35302650141205,104.57962445501973,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,-1,-1.0,0,1,0,1,0,0
20151011TEN,2015-10-11 13:03:00,TEN,BUF,-1,22.16310155989006,23.27643277246137,10.428571428571429,11.5,1.0,1.0000000000000002,0.14285714285714285,0.6666666666666667,216.4990628785214,228.89020356657366,29.559367622610708,31.25947837220671,0.7441533717311142,0.4756765022718923,1.4285714285714288,2.0,9.85714285714286,14.000000000000002,30.003705370145394,29.375175055026816,124.4526563345165,120.77197119100761,7.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19621737537488895,0.0,0.0,0.0,2.0,0.0,-1,0.0,0,1,0,1,0,0
20151011NYG,2015-10-11 20:31:00,NYG,SFO,3,23.04025837469801,23.400449917973926,10.0,10.714285714285715,1.0,0.5714285714285714,0.28571428571428575,0.14285714285714288,198.95738383210636,235.1595404658092,32.82623063868439,34.71706626811107,0.7649927389902043,0.22232208029306258,2.0,0.5714285714285716,13.142857142857142,0.7142857142857144,32.24485156246494,27.26903348165964,142.94867801316494,100.46300334507337,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3,-1.0,1,0,0,1,0,0
20151011GNB,2015-10-11 13:02:00,GNB,STL,14,20.24445357572548,28.21207613682848,7.857142857142857,12.285714285714286,0.8571428571428572,0.28571428571428575,0.4285714285714287,0.14285714285714288,207.2533089496703,236.97769901278554,30.35174196780219,32.710568883083305,0.22089843073958423,0.06380930934199,0.8571428571428572,0.8571428571428572,6.000000000000001,6.7142857142857135,24.57419261779652,31.298426208208863,105.16082344424878,134.65405606764335,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0,0,1,1,0,0
20151011TAM,2015-10-11 13:02:00,TAM,JAX,7,16.962454477051786,17.94267256166799,10.42857142857143,10.428571428571429,0.7142857142857143,1.0,0.14285714285714288,0.4285714285714286,221.78847896152269,219.4712554750376,34.440936969777596,32.22139972203007,0.635132697264839,1.114797298297766,1.142857142857143,1.285714285714286,4.142857142857143,8.428571428571429,28.963000002890354,28.468462229484782,121.75950001878729,111.75929020593678,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,1.0,0,1,0,1,0,0
20151012SDG,2015-10-12 20:30:00,SDG,PIT,-4,29.777001239972574,27.079682901708697,11.142857142857144,13.0,0.42857142857142855,0.7142857142857144,0.0,0.5714285714285715,265.4477913210883,287.3948324440864,36.1222509344671,37.5419958835382,0.3200881458573681,0.6184165059022995,1.7142857142857144,1.7142857142857144,11.714285714285715,10.714285714285715,26.84907593649813,27.560132762363647,109.37613644438068,108.42657724107801,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9479739435466,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-3,0.0,0,1,0,1,0,0
20151015NOR,2015-10-15 20:26:00,NOR,ATL,10,33.58632850343976,26.049131280929856,15.375,14.0,0.375,1.125,0.125,0.75,278.7995292825742,290.39487248651665,38.841588213762364,41.37831208108612,0.5337616776848286,0.535694269237837,1.125,1.8750000000000002,6.875,13.0,30.313611851068647,25.759888916629073,121.47597703194623,98.18927795808897,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-1,-1.0,1,0,0,0,1,0
20151018GNB,2015-10-18 16:25:00,GNB,SDG,7,26.19472253899511,27.68556661972492,14.375,12.5,0.7500000000000001,0.37500000000000006,0.6250000000000001,0.25,295.72047838857554,236.85548663618735,38.84924639809592,32.37174777269789,0.666114442664512,0.30583314567424125,1.75,1.0,10.75,6.499999999999999,26.49011616706819,30.761122932182754,101.37325508594326,128.57229905918794,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2,0.0,0,0,1,1,0,0
20151018SFO,2015-10-18 16:25:00,SFO,BAL,5,26.34636894959742,23.53522607786076,12.75,11.5,0.625,1.25,0.25,0.25000000000000006,242.9136842048356,206.08771085309306,38.15228070080592,33.09795180884885,0.6739581053607309,0.6693686466164287,1.0,2.0,6.5,12.25,28.507387558603376,31.58924511715682,120.98551913092193,140.58009326151932,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-3,-1.0,0,1,0,1,0,0
20151018SEA,2015-10-18 16:06:00,SEA,CAR,-4,30.33497069006126,29.03889698468223,11.857142857142858,11.625,0.2857142857142857,0.75,0.14285714285714285,0.5,204.2213926006934,223.2523753494334,31.465470195353664,32.14622922490557,0.3677522100544468,0.4287081135050618,1.0,2.75,7.142857142857144,15.500000000000002,35.84734962491079,33.74447862120503,155.4363439904916,161.33911103783268,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-3,0.0,1,0,0,1,0,0
20151018TEN,2015-10-18 13:03:00,TEN,MIA,-28,23.104225604959222,21.808370947824034,10.571428571428573,12.285714285714286,0.7142857142857144,0.8571428571428574,0.14285714285714288,0.5714285714285715,249.31849878884898,221.76303162849172,40.81498789337958,31.365267176177184,0.7637934956789847,0.5505798590901934,1.4285714285714288,2.0,14.0,13.142857142857144,22.606253768985077,29.178721475737273,94.65493521268871,117.37597530657796,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,0.0,0,1,0,1,0,0
20151018JAX,2015-10-18 13:02:00,JAX,HOU,-11,19.71394182651906,18.717147667420313,15.375000000000002,11.750000000000002,1.0000000000000002,0.75,0.5,0.25,269.457893854745,227.81491909133234,42.347148975790844,34.2608198485554,0.830253227132891,0.6807411101067341,1.1250000000000002,1.7500000000000002,6.25,7.75,27.91662149349413,27.46762500252906,104.33303970771186,113.41456251643888,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1,-1.0,0,1,0,1,0,0
20151018DET,2015-10-18 13:02:00,DET,CHI,3,20.432578279229546,21.520071112219764,11.750000000000002,13.0,1.0,1.125,0.375,0.75,212.7180915492334,265.3163401542271,34.66134859153891,43.40689002570451,0.5591259062889727,1.1688253403959767,1.375,0.875,7.625000000000001,4.25,29.339264501331765,21.848536855503134,119.58021925865647,74.26548956077033,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,1.0,1,0,0,0,1,0
20151018NYJ,2015-10-18 13:02:00,NYJ,WAS,14,18.160104590763936,25.57100015344232,13.0,11.42857142857143,0.875,0.5714285714285715,0.375,0.14285714285714285,224.92645698251604,230.49370896567314,34.19607616375268,35.53466577999314,0.8816445457683733,0.926038467523677,0.7500000000000001,0.28571428571428575,3.875,1.1428571428571428,29.916648787607592,31.38200765419158,121.14571711944937,131.91162118081667,7.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20898269511661102,0.0,4.0,0.0,3,0.0,1,0,0,1,0,0
20151018MIN,2015-10-18 13:02:00,MIN,KAN,6,26.7574179874038,22.220096115506575,12.75,10.571428571428573,0.875,0.7142857142857143,0.5000000000000002,0.2857142857142857,237.30631356167746,189.122292712999,35.259385593612905,30.42514402359508,0.4256375306384042,0.37248521705921556,2.75,1.8571428571428572,15.25,16.142857142857146,28.376753598439173,29.942551527611823,123.1363983898546,138.0551563580483,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,-1.0,1,0,0,1,0,0
20151018BUF,2015-10-18 13:02:00,BUF,CIN,-13,27.607462751226514,21.1427138649038,13.75,10.75,0.625,1.125,0.5,0.25,267.25644513122086,199.68668001870623,32.02190752187015,28.11444666978437,0.33261828664824883,0.6511342002647249,0.75,1.7500000000000002,4.0,12.500000000000002,31.73176017182102,29.75324219887722,130.38144111683664,124.77107429270194,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,-1.0,1,0,0,1,0,0
20151018IND,2015-10-18 20:30:00,IND,NWE,-7,35.75179483292564,25.646949838670878,15.571428571428573,13.0,0.5714285714285716,1.0000000000000002,0.28571428571428575,0.6250000000000001,305.58760123727103,248.3241511408909,40.455076396688035,38.53319185681516,0.0406566814866817,0.9166506904341581,1.5714285714285714,1.0000000000000002,8.857142857142858,4.25,25.651810194565993,27.08997072851651,100.80819483610753,110.1473097353573,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1,0,0,0,0,1
20151018PIT,2015-10-18 13:04:00,PIT,ARI,12,33.49075718968416,29.054876084976,14.375,11.500000000000002,0.875,0.375,0.5,0.0,253.38786010453651,256.5168174059522,32.77297668408943,34.85696956765871,0.42400706107783104,0.4050771276251971,0.8749999999999999,1.875,4.375,11.375,27.52863683962811,26.867941444435864,125.12363945758266,115.07911938883309,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9479739435466,0.0,0.0,0.0,0.0,1.0,2.0,2,0.0,0,1,0,1,0,0
20151018CLE,2015-10-18 13:02:00,CLE,DEN,-3,27.685996164175048,20.601859118644242,11.125000000000002,11.75,0.125,1.125,0.125,0.75,250.35861821421327,256.6529752087412,39.72643636903554,34.60882920145688,0.9068027249086817,0.37861421558948216,1.5000000000000002,2.25,9.875000000000002,14.0,23.980215105959317,25.71971502630623,85.30889818873554,98.9906476709905,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2,0.0,0,1,0,1,0,0
20151019PHI,2015-10-19 20:30:00,PHI,NYG,20,24.225393678227185,21.588682252936664,13.125,13.25,0.5,0.5,0.12500000000000003,0.5,260.88959790758304,233.42533911848724,37.127432984597185,35.48755651974787,0.3195318202564298,0.8429728904443741,0.5000000000000002,0.875,0.6250000000000001,6.5,26.485404296452185,26.395870442685506,98.4051279269392,102.32315787745581,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0,0.0,0,0,1,1,0,0
20151022SFO,2015-10-22 20:26:00,SFO,SEA,-17,28.36790843082865,23.69797873587623,11.888888888888888,11.888888888888888,0.6666666666666666,1.2222222222222223,0.4444444444444444,0.22222222222222227,222.77988919949635,219.4112985360827,31.907759311027167,32.42040160786564,0.38107387867116604,0.5949943525479365,2.8888888888888884,2.111111111111111,16.22222222222222,12.444444444444443,32.88398099662669,30.857106770806062,156.1903209225179,132.1823051213505,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0,0.0,0,1,0,1,0,0
20151025JAX,2015-10-25 08:35:00,JAX,BUF,3,21.126856768803375,18.85968681548472,12.0,13.333333333333334,1.0,0.7777777777777777,0.2222222222222222,0.2222222222222222,205.9437155721833,237.0577058589621,29.657285928697213,36.34295097649368,0.6898970669019777,0.9384365423170968,1.7777777777777777,1.8888888888888888,11.88888888888889,9.11111111111111,29.00288195455753,26.749000002248053,123.35206603795727,110.03516668127901,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0,0.0,0,1,0,1,0,0
20151025WAS,2015-10-25 13:04:00,WAS,TAM,1,20.44983849145949,18.364537414012386,11.625,13.11111111111111,0.875,0.7777777777777777,0.375,0.3333333333333333,215.2873485406579,221.15685065112535,30.568724756776312,35.28540103444682,0.9754476360105453,1.0059062629052207,1.3750000000000002,0.7777777777777779,10.25,4.0,29.909904450799186,28.481465588984523,120.66437893019469,111.46285966173276,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-3,-1.0,0,1,0,1,0,0
20151025KAN,2015-10-25 13:03:00,KAN,PIT,10,28.604334297756445,24.895482655470044,11.777777777777779,13.11111111111111,0.3333333333333333,0.8888888888888888,0.0,0.5555555555555558,246.79272658306863,241.05005649926883,33.20619517125218,35.45278719432258,0.36006855788906406,0.3783444716785815,1.7777777777777777,2.6666666666666665,10.666666666666666,14.777777777777777,27.438170172831875,27.223780976390373,117.9592172345183,115.78790967987075,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-1,-1.0,0,1,0,1,0,0
20151025SDG,2015-10-25 16:05:00,SDG,OAK,-8,18.77970448298735,25.506420034662316,12.25,16.333333333333332,0.875,0.888888888888889,0.625,0.6666666666666667,230.16639440157908,317.0848696787338,35.00689906692985,41.75488568719637,0.649267692231702,0.5921017268128995,1.125,1.8888888888888886,8.625,11.222222222222221,24.914564830483425,25.880103259616167,99.63217139814226,96.77622674306068,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,-1.0,0,1,0,1,0,0
20151025NYG,2015-10-25 16:25:00,NYG,DAL,7,21.826198572550794,22.311461047313053,13.750000000000004,13.666666666666666,0.7500000000000001,0.6666666666666666,0.5000000000000001,0.22222222222222224,241.15296375132908,250.3463092511849,34.692160625221504,37.224384875197494,0.5530872642915534,0.5062505068946042,1.3750000000000002,0.7777777777777779,10.0,3.1111111111111107,26.66307802441196,26.09813715240194,107.56000715867773,96.47122482394595,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,-1.0,1,0,0,1,0,0
20151025STL,2015-10-25 13:00:00,STL,CLE,18,20.868319216572658,18.963896878759794,12.666666666666668,9.0,1.1111111111111112,0.875,0.7777777777777777,0.3750000000000001,249.13597796332553,199.2216453309615,35.09673706796167,30.432774221826918,0.5587681916350953,0.6932861268971362,2.4444444444444446,1.125,15.111111111111109,7.500000000000001,26.52863557893887,26.002418540571956,100.10279792976932,115.89072051371768,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-1,-1.0,1,0,0,0,1,0
20151025DET,2015-10-25 13:02:00,DET,MIN,-9,21.442584101068253,23.24006321086201,11.250000000000002,14.444444444444445,0.75,1.3333333333333333,0.25,0.8888888888888888,195.10700612387413,279.2811912482018,30.497001020645698,43.25056891173734,0.5759245649268137,1.1500669692408683,1.875,0.9999999999999999,15.625000000000004,5.333333333333333,30.574732586660346,22.976477204891673,131.29826181329224,83.23599072068473,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,0.0,1,0,0,0,1,0
