Date,Team,Acquired,Relinquished,Notes
2012-09-28, Vikings, ,  Mistral Raymond, ankle injury (out)
2012-09-29, Bears, ,  Evan Rodriguez, knee injury (out)
2012-09-29, Cowboys, ,  Alex Albright, neck injury (out)
2012-09-29, Cowboys, ,  Jeremiah Ratliff / Jay Ratliff, ankle injury (out)
2012-09-29, Cowboys, ,  Kenyon Coleman, knee injury (out)
2012-09-29, Cowboys, ,  Matt Johnson (c), hamstring injury (out)
2012-09-29, Cowboys, ,  Phil Costa, back injury (out)
2012-10-03, Rams, ,  Eugene Sims, head injury (out)
2012-10-03, Rams, ,  Rodger Saffold, knee injury (out)
2012-10-03, Redskins, ,  Brandon Meriweather, knee injury (out)
2012-10-04, Giants, ,  Hakeem Nicks, foot injury (out)
2012-10-04, Jets, ,  Darrelle Revis, torn ACL in left knee (out)
2012-10-04, Packers, ,  Greg Jennings, groin injury (out)
2012-10-04, Seahawks, ,  John Moffitt, knee injury (out)
2012-10-05, Bears, ,  Evan Rodriguez, knee injury (out)
2012-10-05, Bills, ,  Cordy Glenn, ankle injury (out)
2012-10-05, Bills, ,  Kraig Urbik, ankle injury (out)
2012-10-05, Bills, ,  Spencer Johnson (a), ankle injury (out)
2012-10-05, Browns, ,  (E.) Alex Smith, head injury (out)
2012-10-05, Browns, ,  Tashaun Gipson, knee injury (out)
2012-10-05, Chargers, ,  Nate Kaeding, right groin injury (out)
2012-10-05, Chargers, ,  Shareece Wright, foot injury (out)
2012-10-05, Chiefs, ,  Devon Wylie, hamstring injury (out)
2012-10-05, Chiefs, ,  Glenn Dorsey, calf injury (out)
2012-10-05, Chiefs, ,  Peyton Hillis, ankle injury (out)
2012-10-05, Colts, ,  Joe Reitz, knee injury (out)
2012-10-05, Colts, ,  Justin King, groin injury (out)
2012-10-05, Colts, ,  Pat Angerer, foot injury (out)
2012-10-05, Colts, ,  Seth Olsen, knee injury (out)
2012-10-05, Colts, ,  Vontae Davis, ankle injury (out)
2012-10-05, Dolphins, ,  Richard Marshall (b), back injury (out)
2012-10-05, Eagles, ,  Akeem Jordan, hamstring injury (out)
2012-10-05, Falcons, ,  Michael Palmer, shoulder injury (out)
2012-10-05, Giants, ,  Jayron Hosley, hamstring injury (out)
2012-10-05, Giants, ,  Kenny Phillips, knee injury (out)
2012-10-05, Giants, ,  Ramses Barden, concussion (out)
2012-10-05, Giants, ,  Rocky Bernard, quadriceps injury (out)
2012-10-05, Jaguars, ,  Daryl Smith (L.), groin injury (out)
2012-10-05, Jaguars, ,  Laurent Robinson, concussion (out)
2012-10-05, Packers, ,  Sean Richardson, hamstring injury (out)
2012-10-05, Panthers, ,  Mike Pollak, shoulder injury (out)
2012-10-05, Patriots, ,  Julian Edelman, hand injury (out)
2012-10-05, Patriots, ,  Steve Gregory, hip injury (out)
2012-10-05, Redskins, ,  Cedric Griffin, hamstring injury (out)
2012-10-05, Saints, ,  Claude McBride / Turk McBride, ankle injury (out)
2012-10-05, Saints, ,  David Hawthorne, hamstring injury (out)
2012-10-05, Saints, ,  Lance Moore, hamstring injury (out)
2012-10-05, Saints, ,  Travaris Cadet, shoulder injury (out)
2012-10-05, Seahawks, ,  Jaye Howard, foot injury (out)
2012-10-05, Titans, ,  Jake Locker, left shoulder injury (out)
2012-10-05, Vikings, ,  Andrew Sendejo, ankle injury (out)
2012-10-05, Vikings, ,  Mistral Raymond, ankle injury (out)
2012-10-06, Texans, ,  Lestar Jean, knee injury (out)
2012-10-06, Texans, ,  Quintin Demps, thumb injury (out)
2012-10-10, Jets, ,  Darrelle Revis, torn ACL in left knee (out)
2012-10-10, Redskins, ,  Brandon Meriweather, knee injury (out)
2012-10-10, Steelers, ,  LaMarr Woodley, hamstring injury (out)
2012-10-10, Steelers, ,  Troy Polamalu, calf injury (out)
2012-10-10, Titans, ,  Jake Locker, left shoulder injury (out)
2012-10-10, Titans, ,  Javon Ringer, knee injury (out)
2012-10-10, Titans, ,  Mike Otto (b), knee injury (out)
2012-10-11, Chiefs, ,  Matt Cassel, concussion (out)
2012-10-11, Seahawks, ,  John Moffitt, knee injury (out)
2012-10-12, Bills, ,  Cordy Glenn, ankle injury (out)
2012-10-12, Bills, ,  Kraig Urbik, ankle injury (out)
2012-10-12, Bills, ,  Mark Anderson, knee injury (out)
2012-10-12, Bills, ,  Spencer Johnson (a), ankle injury (out)
2012-10-12, Browns, ,  Dimitri Patterson, ankle injury (out)
2012-10-12, Browns, ,  Jordan Norwood, left foot injury (out)
2012-10-12, Browns, ,  Mohamed Massaquoi, hamstring injury (out)
2012-10-12, Browns, ,  Tashaun Gipson, knee injury (out)
2012-10-12, Chiefs, ,  Devon Wylie, hamstring injury (out)
2012-10-12, Chiefs, ,  Glenn Dorsey, calf injury (out)
2012-10-12, Chiefs, ,  Peyton Hillis, ankle injury (out)
2012-10-12, Colts, ,  Donald Brown, knee injury (out)
2012-10-12, Colts, ,  Fili Moala, knee injury (out)
2012-10-12, Colts, ,  Joe Reitz, knee injury (out)
2012-10-12, Colts, ,  Martin Tevaseu, ankle injury (out)
2012-10-12, Colts, ,  Pat Angerer, foot injury (out)
2012-10-12, Colts, ,  Robert Mathis, knee injury (out)
2012-10-12, Cowboys, ,  Brian Moorman, right groin injury (out)
2012-10-12, Dolphins, ,  Daniel Thomas, concussion (out)
2012-10-12, Dolphins, ,  Richard Marshall (b), back injury (out)
2012-10-12, Falcons, ,  Antone Smith, hamstring injury (out)
2012-10-12, Falcons, ,  Michael Palmer, shoulder injury (out)
2012-10-12, Giants, ,  Andre Brown (b), concussion (out)
2012-10-12, Giants, ,  Kenny Phillips, knee injury (out)
2012-10-12, Giants, ,  Rocky Bernard, quadriceps injury (out)
2012-10-12, Lions, ,  Corey Williams (b), knee injury (out)
2012-10-12, Packers, ,  Greg Jennings, groin injury (out)
2012-10-12, Packers, ,  Sean Richardson, hamstring injury (out)
2012-10-12, Patriots, ,  Steve Gregory, hip injury (out)
2012-10-12, Patriots, ,  Tracy White, foot injury (out)
2012-10-12, Raiders, ,  Khalif Barnes, groin injury (out)
2012-10-12, Raiders, ,  Richard Gordon (a), hamstring injry (out)
2012-10-12, Raiders, ,  Shawntae Spencer, foot injury (out)
2012-10-12, Rams, ,  Danny Amendola, shoulder injury (out)
2012-10-12, Rams, ,  Mario Haggan, thigh injury (out)
2012-10-12, Rams, ,  Rodger Saffold, knee injury (out)
2012-10-12, Redskins, ,  Doug Worthington, calf injury (out)
2012-10-12, Seahawks, ,  Jaye Howard, foot injury (out)
2012-10-12, Texans, ,  Quintin Demps, thumb injury (out)
2012-10-12, Vikings, ,  Mistral Raymond, ankle injury (out)
2012-10-17, Redskins, ,  Brandon Meriweather, knee injury (out)
2012-10-17, Seahawks, ,  John Moffitt, knee injury (out)
2012-10-18, Bears, ,  Alshon Jeffery, fractured hand (out)
2012-10-19, Bills, ,  Cordy Glenn, ankle injury (out)
2012-10-19, Bills, ,  Kraig Urbik, ankle injury (out)
2012-10-19, Bills, ,  Mark Anderson, knee injury (out)
2012-10-19, Browns, ,  Dimitri Patterson, ankle injury (out)
2012-10-19, Browns, ,  Jason Pinkston, illness (out)
2012-10-19, Browns, ,  Scott Fujita, shoulder injury (out)
2012-10-19, Cardinals, ,  Kerry Rhodes, back injury (out)
2012-10-19, Cardinals, , Kevin Kolb, rib injury (out)
2012-10-19, Colts, ,  Cory Redding, knee injury (out)
2012-10-19, Colts, ,  Darius Butler, shoulder injury (out)
2012-10-19, Colts, ,  Donald Brown, knee injury (out)
2012-10-19, Colts, ,  Fili Moala, knee injury (out)
2012-10-19, Colts, ,  Martin Tevaseu, ankle injury (out)
2012-10-19, Colts, ,  Robert Mathis, knee injury (out)
2012-10-19, Cowboys, ,  DeMarco Murray, foot injury (out)
2012-10-19, Cowboys, ,  Matt Johnson (c), hamstring injury (out)
2012-10-19, Cowboys, ,  Sean Lissemore, ankle injury (out)
2012-10-19, Giants, ,  Da'Rel Scott, knee injury (out)
2012-10-19, Giants, ,  Jacquian Williams, knee injury (out)
2012-10-19, Giants, ,  Kenny Phillips, knee injury (out)
2012-10-19, Giants, ,  Rocky Bernard, quadriceps injury (out)
2012-10-19, Jaguars, ,  Daryl Smith (L.), groin injury (out)
2012-10-19, Jaguars, ,  Dwight Lowery, ankle injury (out)
2012-10-19, Jaguars, ,  Laurent Robinson, concussion (out)
2012-10-19, Packers, ,  B.J. Raji, ankle injury (out)
2012-10-19, Packers, ,  Greg Jennings, groin injury (out)
2012-10-19, Packers, ,  Nick Perry (Joel), knee injury (out)
2012-10-19, Packers, ,  Sam Shields, shin injury (out)
2012-10-19, Panthers, ,  Chris Gamble, shoulder injury (out)
2012-10-19, Patriots, ,  Brandon Bolden, knee injury (out)
2012-10-19, Patriots, ,  Steve Gregory, hip injury (out)
2012-10-19, Patriots, ,  Tracy White, foot injury (out)
2012-10-19, Raiders, ,  Khalif Barnes, groin injury (out)
2012-10-19, Raiders, ,  Richard Gordon (a), hamstring injry (out)
2012-10-19, Raiders, ,  Shawntae Spencer, foot injury (out)
2012-10-19, Rams, ,  Danny Amendola, shoulder injury (out)
2012-10-19, Rams, ,  Mario Haggan, thigh injury (out)
2012-10-19, Rams, ,  Rodger Saffold, knee injury (out)
2012-10-19, Saints, ,  David Hawthorne, hamstring injury (out)
2012-10-19, Steelers, ,  Chris Carter (d), hamstring injury (out)
2012-10-19, Steelers, ,  Isaac Redman, ankle injury (out)
2012-10-19, Steelers, ,  Marcus Gilbert (b), ankle injury (out)
2012-10-19, Steelers, ,  Rashard Mendenhall, Achilles tendon injury (out)
2012-10-19, Steelers, ,  Troy Polamalu, calf injury (out)
2012-10-19, Texans, ,  David Hunter, toe injury (out)
2012-10-19, Titans, ,  Jake Locker, left shoulder injury (out)
2012-10-19, Titans, ,  Javon Ringer, knee injury (out)
2012-10-19, Titans, ,  Tommie Campbell, ankle injury (out)
2012-10-19, Vikings, ,  Mistral Raymond, ankle injury (out)
2012-10-20, Lions, ,  Jacob Lacey, concussion (out)
2012-10-24, Bears, ,  Alshon Jeffery, fractured hand (out)
2012-10-24, Packers, ,  Charles Woodson, fractured collarbone (out)
2012-10-24, Vikings, ,  John Carlson, concussion (out)
2012-10-24, Vikings, ,  Mistral Raymond, ankle injury (out)
2012-10-26, Browns, ,  Ahtyba Rubin, calf injury (out)
2012-10-26, Browns, ,  Dimitri Patterson, ankle injury (out)
2012-10-26, Colts, ,  Darius Butler, shoulder injury (out)
2012-10-26, Colts, ,  Fili Moala, knee injury (out)
2012-10-26, Cowboys, ,  DeMarco Murray, foot injury (out)
2012-10-26, Cowboys, ,  Matt Johnson (c), hamstring injury (out)
2012-10-26, Cowboys, ,  Phil Costa, ankle injury (out)
2012-10-26, Cowboys, ,  Sean Lissemore, ankle injury (out)
2012-10-26, Dolphins, ,  Richard Marshall (b), back injury (out)
2012-10-26, Falcons, ,  Harry Douglas, knee injury (out)
2012-10-26, Giants, ,  Jacquian Williams, knee injury (out)
2012-10-26, Jaguars, ,  Dwight Lowery, ankle injury (out)
2012-10-26, Jaguars, ,  Maurice Jones-Drew, foot injury (out)
2012-10-26, Lions, ,  Amari Spievey, concussion (out)
2012-10-26, Lions, ,  Jacob Lacey, concussion (out)
2012-10-26, Packers, ,  Greg Jennings, groin injury (out)
2012-10-26, Packers, ,  John Kuhn, hamstring injury (out)
2012-10-26, Packers, ,  Nick Perry (Joel), knee injury (out)
2012-10-26, Packers, ,  Sam Shields, ankle injury (out)
2012-10-26, Panthers, ,  Antwan Applewhite, thigh injury (out)
2012-10-26, Patriots, ,  Aaron Hernandez, ankle injury (out)
2012-10-26, Patriots, ,  Brandon Bolden, knee injury (out)
2012-10-26, Patriots, ,  Patrick Chung, shoulder injury (out)
2012-10-26, Patriots, ,  Steve Gregory, hip injury (out)
2012-10-26, Patriots, ,  Tracy White, foot injury (out)
2012-10-26, Patriots, ,  Trevor Scott, hamstring injury (out)
2012-10-26, Raiders, ,  Khalif Barnes, groin injury (out)
2012-10-26, Raiders, ,  Shawntae Spencer, foot injury (out)
2012-10-26, Rams, ,  Eugene Sims, knee injury (out)
2012-10-26, Rams, ,  Rodger Saffold, knee injury (out)
2012-10-26, Redskins, ,  Brandon Meriweather, knee injury (out)
2012-10-26, Redskins, ,  Pierre Garcon, foot injury (out)
2012-10-26, Saints, ,  Joseph Morgan, chest injury (out)
2012-10-26, Seahawks, ,  Byron Maxwell, hamstring injury (out)
2012-10-26, Seahawks, ,  Doug Baldwin, ankle injury (out)
2012-10-26, Steelers, ,  Brandon Johnson (b), hamstring injury (out)
2012-10-26, Steelers, ,  Marcus Gilbert (b), ankle injury (out)
2012-10-26, Steelers, ,  Rashard Mendenhall, Achilles tendon injury (out)
2012-10-26, Steelers, ,  Troy Polamalu, calf injury (out)
2012-10-26, Titans, ,  Jake Locker, left shoulder injury (out)
2012-10-26, Titans, ,  Michael Roos, abdominal injury (out)
2012-10-26, Titans, ,  Patrick Bailey, rib injury (out)
2012-10-27, Cardinals, , Kevin Kolb, rib injury (out)
2012-10-31, Chiefs, ,  Brady Quinn, head injury (out)
2012-10-31, Chiefs, ,  Nate Eachus, head injury (out)
2012-11-01, Bears, ,  Alshon Jeffery, fractured hand (out)
2012-11-01, Eagles, ,  Mardy Gilyard, hamstring injury (out)
2012-11-01, Packers, ,  Charles Woodson, fractured collarbone (out)
2012-11-01, Packers, ,  Greg Jennings, groin injury (out)
2012-11-02, Bengals, ,  Marvin Jones (b), knee injury (out)
2012-11-02, Bills, ,  Mark Anderson, knee injury (out)
2012-11-02, Broncos, ,  Tracy Porter (b), illness (out)
2012-11-02, Browns, ,  Dimitri Patterson, ankle injury (out)
2012-11-02, Cardinals, ,  Adam Snyder, quadriceps injury (out)
2012-11-02, Cardinals, , Kevin Kolb, rib injury (out)
2012-11-02, Colts, ,  Coby Fleener, shoulder injury (out)
2012-11-02, Colts, ,  Vontae Davis, knee injury (out)
2012-11-02, Cowboys, ,  Dan Connor (a), neck injury (out)
2012-11-02, Cowboys, ,  DeMarco Murray, foot injury (out)
2012-11-02, Cowboys, ,  Matt Johnson (c), hamstring injury (out)
2012-11-02, Cowboys, ,  Phil Costa, ankle injury (out)
2012-11-02, Cowboys, ,  Sean Lissemore, ankle injury (out)
2012-11-02, Dolphins, ,  Richard Marshall (b), stiffness in back (out)
2012-11-02, Falcons, ,  Garrett Reynolds, stiffness in back (out)
2012-11-02, Falcons, ,  Kevin Cone, groin injury (out)
2012-11-02, Falcons, ,  Sean Weatherspoon, ankle injury (out)
2012-11-02, Giants, ,  Chase Blackburn, hamstring injury (out)
2012-11-02, Giants, ,  Jacquian Williams, knee injury (out)
2012-11-02, Jaguars, ,  Greg Jones (B.), hip injury (out)
2012-11-02, Jaguars, ,  Maurice Jones-Drew, foot injury (out)
2012-11-02, Jaguars, ,  Montell Owens, shoulder injury (out)
2012-11-02, Jaguars, ,  Rashean Mathis, groin injury (out)
2012-11-02, Lions, ,  Amari Spievey, concussion (out)
2012-11-02, Lions, ,  Louis Delmas, knee injury (out)
2012-11-02, Packers, ,  Jerel Worthy, concussion (out)
2012-11-02, Packers, ,  John Kuhn, hamstring injury (out)
2012-11-02, Packers, ,  Nick Perry (Joel), knee injury (out)
2012-11-02, Packers, ,  Sam Shields, ankle injury (out)
2012-11-02, Raiders, ,  Khalif Barnes, groin injury (out)
2012-11-02, Raiders, ,  Shawntae Spencer, foot injury (out)
2012-11-02, Ravens, ,  Pernell McPhee, thigh injury (out)
2012-11-02, Redskins, ,  Brandon Meriweather, knee injury (out)
2012-11-02, Redskins, ,  Pierre Garcon, foot injury (out)
2012-11-02, Seahawks, ,  Braylon Edwards, knee injury (out)
2012-11-02, Seahawks, ,  Jason Jones (b), ankle injury (out)
2012-11-02, Steelers, ,  Marcus Gilbert (b), ankle injury (out)
2012-11-02, Steelers, ,  Stevenson Sylvester, hamstring injury (out)
2012-11-02, Steelers, ,  Troy Polamalu, calf injury (out)
2012-11-02, Texans, ,  Ben Tate (b), hamstring injury (out)
2012-11-02, Titans, ,  Leroy Harris (b), knee injury (out)
2012-11-02, Titans, ,  Patrick Bailey, rib injury (out)
2012-11-02, Vikings, ,  John Carlson, concussion (out)
2012-11-03, Saints, ,  Courtney Roby, shoulder injury (out)
2012-11-03, Saints, ,  Darren Sproles, hand injury (out)
2012-11-07, Colts, ,  Coby Fleener, shoulder injury (out)
2012-11-07, Colts, ,  Jerraud Powers, foot injury (out)
2012-11-07, Colts, ,  Vontae Davis, knee injury (out)
2012-11-07, Eagles, ,  Mardy Gilyard, hamstring injury (out)
2012-11-07, Jaguars, ,  Dwight Lowery, ankle injury (out)
2012-11-07, Jaguars, ,  Greg Jones (B.), hip injury (out)
2012-11-07, Jaguars, ,  Maurice Jones-Drew, foot injury (out)
2012-11-08, Chiefs, ,  Brady Quinn, head injury (out)
2012-11-08, Chiefs, ,  Glenn Dorsey, calf injury (out)
2012-11-09, Bengals, ,  Marvin Jones (b), knee injury (out)
2012-11-09, Bills, ,  Aaron Williams (b), knee injury (out)
2012-11-09, Bills, ,  Mark Anderson, knee injury (out)
2012-11-09, Broncos, ,  Chris Kuper, ankle injury (out)
2012-11-09, Broncos, ,  Tracy Porter (b), illness (out)
2012-11-09, Cowboys, ,  DeMarco Murray, foot injury (out)
2012-11-09, Cowboys, ,  Matt Johnson (c), hamstring injury (out)
2012-11-09, Cowboys, ,  Phil Costa, ankle injury (out)
2012-11-09, Cowboys, ,  Sean Lissemore, ankle injury (out)
2012-11-09, Eagles, ,  Chris Polk, toe injury (out)
2012-11-09, Eagles, ,  Danny Watkins, ankle injury (out)
2012-11-09, Falcons, ,  Charles Mitchell (c), calf injury (out)
2012-11-09, Falcons, ,  Kevin Cone, groin injury (out)
2012-11-09, Falcons, ,  Sean Weatherspoon, ankle injury (out)
2012-11-09, Giants, ,  Jacquian Williams, knee injury (out)
2012-11-09, Giants, ,  Kenny Phillips, knee injury (out)
2012-11-09, Giants, ,  Michael Coe, hamstring injury (out)
2012-11-09, Jets, ,  Joe McKnight, ankle injury (out)
2012-11-09, Jets, ,  Kenrick Ellis, knee injury (out)
2012-11-09, Lions, ,  Amari Spievey, concussion (out)
2012-11-09, Lions, ,  Louis Delmas, knee injury (out)
2012-11-09, Patriots, ,  Brandon Bolden, knee injury (out)
2012-11-09, Patriots, ,  Tracy White, foot injury (out)
2012-11-09, Raiders, ,  Darren McFadden, ankle injury (out)
2012-11-09, Raiders, ,  Mike Goodson, ankle injury (out)
2012-11-09, Raiders, ,  Richard Seymour, knee injury (out)
2012-11-09, Raiders, ,  Shawntae Spencer, foot injury (out)
2012-11-09, Ravens, ,  Pernell McPhee, thigh injury (out)
2012-11-09, Saints, ,  Courtney Roby, shoulder injury (out)
2012-11-09, Saints, ,  Darren Sproles, hand injury (out)
2012-11-09, Saints, ,  Junior Galette, ankle injury (out)
2012-11-09, Saints, ,  Zach Strief, groin injury (out)
2012-11-09, Seahawks, ,  James Carpenter, concussion (out)
2012-11-09, Seahawks, ,  K.J. Wright, concussion (out)
2012-11-09, Texans, ,  Ben Tate (b), hamstring injury (out)
2012-11-09, Texans, ,  Shaun Cody, rib injury (out)
2012-11-09, Titans, , Al Afalava, ankle injury (out)
2012-11-09, Titans, , Xavier Adibi, knee injury (out)
2012-11-09, Vikings, ,  Ernest Owusu, hamstring injury (out)
2012-11-10, Steelers, ,  Antonio Brown (b), ankle injury (out)
2012-11-10, Steelers, ,  Marcus Gilbert (b), ankle injury (out)
2012-11-10, Steelers, ,  Stevenson Sylvester, hamstring injury (out)
2012-11-10, Steelers, ,  Troy Polamalu, calf injury (out)
2012-11-14, Bills, ,  Aaron Williams (b), knee injury (out)
2012-11-14, Bills, ,  Chris Kelsay, neck injury (out)
2012-11-14, Bills, ,  Fred Jackson, concussion (out)
2012-11-14, Bills, ,  Mark Anderson, knee injury (out)
2012-11-14, Eagles, ,  Chris Polk, toe injury (out)
2012-11-14, Eagles, ,  Jason Avant, hamstring injury (out)
2012-11-14, Packers, ,  Charles Woodson, fractured collarbone (out)
2012-11-14, Packers, ,  Clay Matthews III, hamstring injury (out)
2012-11-14, Packers, ,  Greg Jennings, groin injury (out)
2012-11-15, Chiefs, ,  Jon Asamoah, thumb injury (out)
2012-11-16, Broncos, ,  Tracy Porter (b), illness (out)
2012-11-16, Browns, ,  Dimitri Patterson, ankle injury (out)
2012-11-16, Browns, ,  Raymond Ventrone / Bubba Ventrone, hand injury (out)
2012-11-16, Cardinals, , Kevin Kolb, rib injury (out)
2012-11-16, Chargers, ,  Aubrayo Franklin, knee injury (out)
2012-11-16, Chiefs, ,  Jake O'Connell, ankle injury (out)
2012-11-16, Chiefs, ,  Jon Baldwin, head injury (out)
2012-11-16, Colts, ,  Coby Fleener, shoulder injury (out)
2012-11-16, Colts, ,  Vontae Davis, knee injury (out)
2012-11-16, Cowboys, ,  Matt Johnson (c), hamstring injury (out)
2012-11-16, Cowboys, ,  Phil Costa, ankle injury (out)
2012-11-16, Cowboys, ,  Sean Lissemore, ankle injury (out)
2012-11-16, Eagles, ,  Mardy Gilyard, hamstring injury (out)
2012-11-16, Eagles, ,  Michael Vick / Mike Vick, concussion (out)
2012-11-16, Falcons, ,  Charles Mitchell (c), calf injury (out)
2012-11-16, Falcons, ,  Kevin Cone, groin injury (out)
2012-11-16, Jaguars, ,  Dwight Lowery, ankle injury (out)
2012-11-16, Jaguars, ,  Greg Jones (K.), thigh injury (out)
2012-11-16, Jaguars, ,  Maurice Jones-Drew, foot injury (out)
2012-11-16, Jaguars, ,  Rashean Mathis, groin injury (out)
2012-11-16, Lions, ,  Amari Spievey, concussion (out)
2012-11-16, Lions, ,  Corey Williams (b), knee injury (out)
2012-11-16, Packers, ,  Andrew Quarless, knee injury (out)
2012-11-16, Panthers, ,  Antwan Applewhite, hamstring injury (out)
2012-11-16, Raiders, ,  Darren McFadden, ankle injury (out)
2012-11-16, Raiders, ,  Mike Goodson, ankle injury (out)
2012-11-16, Raiders, ,  Richard Seymour, knee injury (out)
2012-11-16, Ravens, ,  Jimmy Smith, abdominal injury (out)
2012-11-16, Saints, ,  Corey White (b), knee injury (out)
2012-11-16, Saints, ,  Junior Galette, ankle injury (out)
2012-11-16, Saints, ,  Zach Strief, groin injury (out)
2012-11-16, Steelers, ,  Antonio Brown (b), ankle injury (out)
2012-11-16, Steelers, ,  Ben Roethlisberger, right shoulder injury (out)
2012-11-16, Steelers, ,  Marcus Gilbert (b), ankle injury (out)
2012-11-16, Steelers, ,  Troy Polamalu, calf injury (out)
2012-11-16, Texans, ,  Ben Tate (b), hamstring injury (out)
2012-11-17, Bears, ,  Jay Cutler, concussion (out)
2012-11-17, Bears, ,  Shea McClellin, concussion (out)
2012-11-17, Bears, , Matt Toeaina, calf injury (out)
2012-11-21, Bears, ,  Alshon Jeffery, knee injury (out)
2012-11-21, Cowboys, ,  Kevin Ogletree, concussion (out)
2012-11-21, Cowboys, ,  Phil Costa, ankle injury (out)
2012-11-21, Cowboys, ,  Sean Lissemore, ankle injury (out)
2012-11-21, Packers, ,  Charles Woodson, fractured collarbone (out)
2012-11-21, Packers, ,  Sam Shields, ankle injury (out)
2012-11-21, Patriots, ,  Chandler Jones (a), ankle injury (out)
2012-11-21, Patriots, ,  Logan Mankins, ankle injury (out)
2012-11-21, Patriots, ,  Rob Gronkowski, fractured forearm (out)
2012-11-23, Bills, ,  Aaron Williams (b), knee injury (out)
2012-11-23, Bills, ,  Mark Anderson, knee injury (out)
2012-11-23, Browns, ,  Dimitri Patterson, ankle injury (out)
2012-11-23, Browns, ,  Raymond Ventrone / Bubba Ventrone, calf injury (out)
2012-11-23, Buccaneers, ,  Cody Grimm, hamstring injury (out)
2012-11-23, Chargers, ,  Eddie Royal, hamstring injury (out)
2012-11-23, Chargers, ,  Larry English, calf injury (out)
2012-11-23, Falcons, ,  Charles Mitchell (c), calf injury (out)
2012-11-23, Giants, ,  Jacquian Williams, knee injury (out)
2012-11-23, Giants, , Domenik Hixon, ankle injury (out)
2012-11-23, Jaguars, ,  Greg Jones (K.), thigh injury (out)
2012-11-23, Jaguars, ,  Maurice Jones-Drew, foot injury (out)
2012-11-23, Jaguars, ,  William Middleton, concussion (out)
2012-11-23, Packers, ,  Clay Matthews III, hamstring injury (out)
2012-11-23, Packers, ,  Terrell Manning, shoulder injury (out)
2012-11-23, Raiders, ,  Darren McFadden, ankle injury (out)
2012-11-23, Raiders, ,  Mike Goodson, ankle injury (out)
2012-11-23, Raiders, ,  Richard Seymour, knee injury (out)
2012-11-23, Rams, ,  Mario Haggan, elbow injury (out)
2012-11-23, Ravens, ,  Jimmy Smith, abdominal injury (out)
2012-11-23, Saints, ,  Charles Brown (a), knee injury (out)
2012-11-23, Saints, ,  Corey White (b), knee injury (out)
2012-11-23, Saints, ,  Elbert Mack, concussion (out)
2012-11-23, Saints, ,  Junior Galette, ankle injury (out)
2012-11-23, Steelers, ,  Ben Roethlisberger, right shoulder injury (out)
2012-11-23, Steelers, ,  Byron Leftwich, rib injury (out)
2012-11-23, Steelers, ,  Jerricho Cotchery, rib injury (out)
2012-11-23, Steelers, ,  Marcus Gilbert (b), ankle injury (out)
2012-11-24, Eagles, ,  Chris Polk, toe injury (out)
2012-11-24, Eagles, ,  Jason Avant, hamstring injury (out)
2012-11-24, Eagles, ,  LeSean McCoy, concussion (out)
2012-11-24, Eagles, ,  Michael Vick / Mike Vick, concussion (out)
2012-11-24, Panthers, ,  Antwan Applewhite, hamstring injury (out)
2012-11-28, Packers, ,  Charles Woodson, fractured collarbone (out)
2012-11-28, Packers, ,  Sam Shields, ankle injury (out)
2012-11-28, Ravens, ,  Jimmy Smith, abdominal injury (out)
2012-11-28, Saints, ,  Charles Brown (a), knee injury (out)
2012-11-28, Saints, ,  Courtney Roby, shoulder injury (out)
2012-11-28, Saints, ,  Isa Abdul-Quddus, concussion (out)
2012-11-28, Saints, ,  Junior Galette, ankle injury (out)
2012-11-28, Saints, ,  Tom Johnson (d), back injury (out)
2012-11-29, Bears, ,  Chris Spencer, knee injury (out)
2012-11-29, Bears, ,  Devin Hester, concussion (out)
2012-11-30, Bengals, ,  Mohamed Sanu, foot injury (out)
2012-11-30, Bills, ,  Chris Kelsay, neck injury (out)
2012-11-30, Bills, ,  Mark Anderson, knee injury (out)
2012-11-30, Browns, ,  Dimitri Patterson, ankle injury (out)
2012-11-30, Browns, ,  Raymond Ventrone / Bubba Ventrone, calf injury (out)
2012-11-30, Browns, ,  Usama Young, head injury (out)
2012-11-30, Chargers, ,  Darrell Stuckey, hamstring injury (out)
2012-11-30, Chargers, ,  Donald Butler, groin injury (out)
2012-11-30, Chargers, ,  Eddie Royal, hamstring injury (out)
2012-11-30, Colts, ,  Tom Zbikowski, knee injury (out)
2012-11-30, Cowboys, ,  Ben Bass, ankle injury (out)
2012-11-30, Cowboys, ,  Orlando Scandrick, hand injury (out)
2012-11-30, Cowboys, ,  Phil Costa, ankle injury (out)
2012-11-30, Eagles, ,  Chris Polk, toe injury (out)
2012-11-30, Eagles, ,  LeSean McCoy, concussion (out)
2012-11-30, Eagles, ,  Michael Vick / Mike Vick, concussion (out)
2012-11-30, Jaguars, ,  Austen Lane, foot injury (out)
2012-11-30, Jaguars, ,  Derek Cox, hamstring injury (out)
2012-11-30, Jaguars, ,  Maurice Jones-Drew, foot injury (out)
2012-11-30, Packers, ,  Andrew Quarless, knee injury (out)
2012-11-30, Packers, ,  C.J. Wilson (b), knee injury (out)
2012-11-30, Packers, ,  Clay Matthews III, hamstring injury (out)
2012-11-30, Packers, ,  Johnny White, concussion (out)
2012-11-30, Patriots, ,  Chandler Jones (a), ankle injury (out)
2012-11-30, Patriots, ,  Logan Mankins, ankle injury (out)
2012-11-30, Patriots, ,  Rob Gronkowski, fractured forearm (out)
