Date,Team,Acquired,Relinquished,Notes
2009-02-12, Titans,  Marcus Robertson, , promoted to secondary coach
2009-02-12, Titans,  Tim Hauck, , hired as assistant secondary coach
2009-02-13, Bears, ,  Gilbert Gardner, waived
2009-02-13, Bears, ,  Marcus Riley, waived
2009-02-13, Bears, ,  Marty Booker, waived
2009-02-13, Bengals,  Ryan Plackemeier, , claimed off waivers (from Redskins)
2009-02-13, Chiefs, ,  Curtis Modkins, fired as running backs coach
2009-02-13, Chiefs, ,  Eric Price, fired as wide receivers coach
2009-02-13, Chiefs, ,  Jon Embree, fired as tight ends coach
2009-02-13, Chiefs, ,  Kevin Patullo, fired as offensive assistant coach
2009-02-13, Chiefs, ,  Mike Ketchum, fired as dffensive assistant
2009-02-13, Colts,  Mike Dragosavich, , signed free agent
2009-02-13, Falcons,  Michael Koenen, , re-signed to a 1-year contract
2009-02-13, Giants,  Brandon Jacobs, , player designated as franchise player
2009-02-13, Rams, ,  Corey Chavous, waived
2009-02-13, Redskins,  Anthony Alridge, , claimed off waivers (from Broncos)
2009-02-13, Redskins,  Ethan Albright, , re-signed to a 1-year contract
2009-02-13, Saints,  Dan Morgan (Thomas), , added to roster
2009-02-14, Bears, ,  Mike Brown (c), waived
2009-02-16, Bengals,  Shayne Graham, , player designated as franchise player
2009-02-16, Broncos, ,  Dewayne Robertson, waived
2009-02-16, Broncos, ,  John Engelberger, waived
2009-02-16, Broncos, ,  Marquand Manuel, waived
2009-02-16, Broncos, ,  Nate Jackson (Ross), waived
2009-02-16, Broncos, ,  Niko Koutouvides, waived
2009-02-16, Broncos, , Jamie Winborn, waived
2009-02-16, Jaguars, ,  Fred Taylor (c), waived
2009-02-16, Lions,  Stephen Peterman, , re-signed to a 5-year contract
2009-02-16, Ravens, ,  Chris McAlister, waived
2009-02-16, Steelers,  Jordan Reffett, , signed free agent
2009-02-17, Bills,  Justin Jenkins, , re-signed
2009-02-17, Broncos, , Dre' Bly / Dre Bly, waived
2009-02-17, Cardinals,  Karlos Dansby, , player designated as franchise player
2009-02-17, Lions,  Jason Hanson, , re-signed to a 4-year contract
2009-02-17, Patriots, ,  Billy Yates, released
2009-02-17, Patriots, ,  Kelley Washington, released
2009-02-17, Ravens,  Brandon McKinney, , re-signed
2009-02-17, Ravens,  Dwan Edwards, , re-signed
2009-02-17, Saints, ,  Deuce McAllister, waived
2009-02-18, Bills,  John DiGiorgio, , re-signed
2009-02-18, Buccaneers,  Antonio Bryant, , player designated as franchise player
2009-02-18, Cardinals,  Bill Davis, , promoted to defensive coordinator
2009-02-18, Cardinals,  Chris Miller, , hired as quarterbacks coach
2009-02-18, Cardinals,  John McNulty, , hired as receivers coach
2009-02-18, Cardinals,  Matt Raich, , hired as linebackers coach
2009-02-18, Cardinals,  Mike Miller, , promoted to passing game coordinator
2009-02-18, Cardinals,  Russ Grimm, , hired as running game coordinator (in addition to assistant head coach & offensive line coach)
2009-02-18, Chargers,  Darren Sproles, , player designated as franchise player
2009-02-18, Colts,  Kelvin Hayden, , re-signed to a 5-year contract
2009-02-18, Patriots,  Tully Banta-Cain, , signed free agent
2009-02-18, Patriots, Brad Listorti, , signed free agent
2009-02-18, Raiders,  Shane Lechler, , re-signed to a 4-year contract
2009-02-18, Ravens,  Terrell Suggs, , player designated as franchise player
2009-02-18, Titans,  Rob Bironas, , re-signed
2009-02-18, Vikings, ,  Maurice Hicks, waived
2009-02-18, Vikings,  Diron Reynolds, , hired as defensive assistant / defensive line coach
2009-02-19, Buccaneers,  Ryan Sims, , re-signed to a 4-year contract
2009-02-19, Cardinals,  Curtis Modkins, , hired as running backs coach
2009-02-19, Chiefs,  Maurice Carthon, , hired as assistant coach
2009-02-19, Falcons,  Michael Koenen, , player designated as non-exclusive franchise player
2009-02-19, Jets, ,  David Bowens, waived
2009-02-19, Jets, , Brad Kassell, waived
2009-02-19, Jets,  Nate Harris, , signed free agent to a future contract
2009-02-19, Jets,  Nate Robinson, , signed free agent to a future contract
2009-02-19, Panthers,  Jordan Gross, , re-signed to a 6-year contract
2009-02-19, Panthers,  Julius Peppers, , player designated as franchise player
2009-02-19, Raiders,  Nnamdi Asomugha, ," re-signed to a 3-year, $45.3M contract"
2009-02-19, Seahawks,  LeRoy Hill, , player designated as franchise player
2009-02-19, Steelers,  Max Starks, , player designated as non-exclusive franchise player
2009-02-19, Texans,  Dunta Robinson, , player designated as franchise player
2009-02-19, Titans,  Bo Scaife, , player designated as non-exclusive franchise player
2009-02-19, Ravens, ,  Sean Conover, lost free agent (to Jets)
2009-02-19, Saints, ,  Marquice Cole, lost free agent (to Jets)
2009-02-19, Jets,  Marquice Cole, , signed free agent (from Saints) to a future contract
2009-02-19, Jets,  Sean Conover, , signed free agent (from Ravens) to a future contract
2009-02-20, Buccaneers,  Kelly Campbell, , signed free agent
2009-02-20, Dolphins,  Vernon Carey, , re-signed to a 6-year contract extension
2009-02-20, Eagles,  Joselio Hanson, , re-signed to a 5-year contract
2009-02-20, Jets, ,  Chris Baker (a), released
2009-02-20, Raiders, ,  Gibril Wilson, released
2009-02-20, Raiders, ,  Kalimba Edwards, released
2009-02-20, Raiders, ,  Ronald Curry, released
2009-02-20, Redskins, ,  Marcus Washington (b), waived
2009-02-20, Titans,  Justin McCareins, , re-signed to a 1-year contract
2009-02-21, Patriots,  Billy Yates, , signed free agent
2009-02-21, Steelers,  Max Starks, , re-signed franchise player to a 1-year tender offer
2009-02-23, Raiders, ,  Justin Griffith, waived
2009-02-23, Raiders, ,  Kwame Harris, waived
2009-02-24, Chiefs, ,  Damon Huard, waived
2009-02-24, Chiefs, ,  Donnie Edwards, waived
2009-02-24, Chiefs, ,  Michael Merritt, waived
2009-02-24, Chiefs, ,  Patrick Surtain, waived
2009-02-24, Colts, ,  Marvin Harrison, waived
2009-02-24, Vikings,  Charles Gordon, , re-signed to a 1-year contract
2009-02-25, Buccaneers, ,  Derrick Brooks, waived
2009-02-25, Buccaneers, ,  Ike Hilliard, waived
2009-02-25, Buccaneers, ,  Joey Galloway, waived
2009-02-25, Buccaneers, ,  Warrick Dunn, waived
2009-02-25, Buccaneers, , Cato June, waived
2009-02-25, Chargers,  Kynan Forney, , re-signed to a 2-year contract
2009-02-25, Dolphins,  Channing Crowder, , re-signed to a multi-year contract extension
2009-02-25, Giants,  Brandon Jacobs, , re-signed to a 4-year contract
2009-02-25, Jets, ,  Laveranues Coles, waived
2009-02-25, Panthers, ,  D.J. Hackett, waived
2009-02-25, Panthers, ,  Jeremy Bridges, waived
2009-02-25, Panthers, ,  Nick Goings, waived
2009-02-25, Patriots,  Chad O'Shea, , hired as receivers coach
2009-02-25, Patriots,  Jason Licht, , hired as director of pro personnel
2009-02-25, Rams, ,  Drew Bennett, waived
2009-02-25, Rams, ,  Trent Green, waived
2009-02-25, Saints,  Zach Strief, , team tendered contract offer
2009-02-25, Texans, ,  Anthony Weaver, waived
2009-02-25, Texans, ,  Will Demps, waived
2009-02-25, Texans, , Ephraim Salaam, waived
2009-02-26, Bengals, ,  DeDe Dorsey, released
2009-02-26, Bengals, ,  Glenn Holt (b), released
2009-02-26, Bengals, ,  John Busing, released
2009-02-26, Bengals,  Brandon Johnson (b), , team tendered contract offer
2009-02-26, Bengals,  Darryl Blackstock, , re-signed to a 1-year contract
2009-02-26, Bengals,  Rashad Jeanty, , team tendered contract offer
2009-02-26, Bengals,  Simeon Castille, , team tendered qualifying offer
2009-02-26, Bills, ,  Derrick Dockery, waived
2009-02-26, Bills, ,  Keith Ellison, player became a free agent
2009-02-26, Bills, ,  Robert Royal, waived
2009-02-26, Bills,  Corey McIntyre, , re-signed to a 2-year contract extension
2009-02-26, Buccaneers,  Antonio Bryant, , re-signed to a 1-year contract
2009-02-26, Cardinals, ,  Nathan Hodel, waived
2009-02-26, Cardinals,  Ben Patrick, , team tendered qualifying offer
2009-02-26, Cardinals,  Chris Vincent, , signed free agent
2009-02-26, Cardinals,  Elliot Vallejo, , team tendered qualifying offer
2009-02-26, Cardinals,  Gabe Watson, , re-signed to a 1-year contract
2009-02-26, Cardinals,  Jason Banks, , signed free agent
2009-02-26, Cardinals,  Leonard Pope, , re-signed to a 1-year contract
2009-02-26, Cardinals,  Lyle Sendlein, , team tendered qualifying offer
2009-02-26, Cardinals,  Michael Adams (c), , team tendered qualifying offer
2009-02-26, Cardinals,  Pago Togafau, , team tendered qualifying offer
2009-02-26, Cardinals,  Stephen Spach, , team tendered qualifying offer
2009-02-26, Chargers, ,  Anthony Waters, waived
2009-02-26, Chargers, ,  Eldra Buckley, waived
2009-02-26, Colts,  Jeff Saturday, , re-signed unrestricted free agent to a 3-year contract
2009-02-26, Cowboys, ,  Brad Johnson (b), waived
2009-02-26, Dolphins,  Gibril Wilson, , signed free agent to a 5-year contract
2009-02-26, Dolphins,  Yeremiah Bell, , re-signed unrestricted free agent to a 4-year contract
2009-02-26, Eagles,  Hank Baskett, , team tendered contract offer
2009-02-26, Eagles,  Nick Cole, , team tendered contract offer
2009-02-26, Eagles,  Torrance Daniels / Tank Daniels, , team tendered contract offer
2009-02-26, Falcons, ,  Harvey Dahl, player became a free agent
2009-02-26, Falcons, ,  Tyson Clabo, player became a free agent
2009-02-26, Jaguars,  Brian Iwuh, , re-signed restricted free agent to a 3-year contract extension
2009-02-26, Jets, ,  Brandon Moore (b), waived
2009-02-26, Jets, ,  Noah Herron, waived
2009-02-26, Jets, ,  Sean Conover, waived
2009-02-26, Ravens, ,  Dawan Landry, player became a free agent
2009-02-26, Ravens, ,  Demetrius Williams, player became a free agent
2009-02-26, Ravens, ,  Quinn Sypniewski, player became a free agent
2009-02-26, Ravens, ,  Sam Koch, player became a free agent
2009-02-26, Redskins,  DeAngelo Hall, , re-signed to a 6-year contract
2009-02-26, Saints,  Dan Campbell (A.), , signed free agent
2009-02-26, Steelers, ,  Kendall Simmons, waived
2009-02-26, Steelers, ,  Mike Humpal, waived
2009-02-26, Steelers,  Anthony Madison, , team tendered qualifying offer
2009-02-26, Steelers,  Carey Davis, , team tendered qualifying offer
2009-02-26, Steelers,  Jeremy Parquet, , team tendered qualifying offer
2009-02-26, Steelers,  Sean McHugh, , team tendered qualifying offer
2009-02-26, Steelers,  Willie Colon, , team tendered qualifying offer
2009-02-26, Texans,  Eugene Wilson, , re-signed to a 3-year contract
2009-02-26, Vikings,  Fred Evans (b), , team tendered contract offer
2009-02-26, Vikings,  Jayme Mitchell, , re-signed to a 2-year contract
2009-02-26, Vikings, Naufahu Tahi, , team tendered contract offer
2009-02-26, Cardinals, ,  Alex Shor, waived
2009-02-26, Cardinals,  Alex Shor, , signed free agent
2009-02-27, 49ers, ,  Billy Bajema, player became an unrestricted free agent
2009-02-27, 49ers, ,  Bryant Johnson, player declared free agency
2009-02-27, 49ers, ,  Damane Duckett, player declared free agency
2009-02-27, 49ers, ,  De'Shaun Foster, player declared free agency
2009-02-27, 49ers, ,  Donald Strickland, player declared free agency
2009-02-27, 49ers, ,  J.T. O'Sullivan, player declared free agency
2009-02-27, 49ers, ,  Jamie Martin, player declared free agency
2009-02-27, 49ers, ,  Roderick Green, player declared free agency
2009-02-27, 49ers, ,  Ronald Fields / Ron Fields, player declared free agency
2009-02-27, 49ers, ,  Sean Ryan (a), player declared free agency
2009-02-27, Bears, ,  Brandon Lloyd, player declared free agency
2009-02-27, Bears, ,  Brandon McGowan, player declared free agency
2009-02-27, Bears, ,  Cameron Worrell, player declared free agency
2009-02-27, Bears, ,  Darrell McClover, player declared free agency
2009-02-27, Bears, ,  Fred Miller (b), player declared free agency
2009-02-27, Bears, ,  John St. Clair, player declared free agency
2009-02-27, Bears, ,  Kevin Jones (S.), player declared free agency
2009-02-27, Bears, ,  Rex Grossman (b), player became an unrestricted free agent
2009-02-27, Bengals, ,  Cedric Benson, player declared free agency
2009-02-27, Bengals, ,  Corey Mays, player declared free agency
2009-02-27, Bengals, ,  Darryl Blackstock, player declared free agency
2009-02-27, Bengals, ,  Eric Ghiaciuc, player declared free agency
2009-02-27, Bengals, ,  Glenn Holt (b), player declared free agency
2009-02-27, Bengals, ,  Jamar Fletcher, player declared free agency
2009-02-27, Bengals, ,  John Busing, player declared free agency
2009-02-27, Bengals, ,  John Thornton (b), player declared free agency
2009-02-27, Bengals, ,  Stacy Andrews, player declared free agency
2009-02-27, Bengals, ,  T.J. Houshmandzadeh, player declared free agency
2009-02-27, Bills, ,  Angelo Crowell, player declared free agency
2009-02-27, Bills, ,  Corey Mace, player declared free agency
2009-02-27, Bills, ,  Corey McIntyre, player declared free agency
2009-02-27, Bills, ,  J.P. Losman, player declared free agency
2009-02-27, Bills, ,  Jabari Greer, player declared free agency
2009-02-27, Bills, ,  Jason Whittle, player declared free agency
2009-02-27, Bills, ,  Kirk Chambers, player declared free agency
2009-02-27, Bills, ,  Melvin Fowler, player became an unrestricted free agent
2009-02-27, Bills, ,  Raymond Preston / Duke Preston, player declared free agency
2009-02-27, Bills, ,  Teddy Lehman, player declared free agency
2009-02-27, Bills,  Dustin Fox, , re-signed
2009-02-27, Bills,  Gibran Hamdan, , re-signed
2009-02-27, Broncos, ,  Andre Hall (a), player declared free agency
2009-02-27, Broncos, ,  Darrell Jackson, player declared free agency
2009-02-27, Broncos, ,  Ebenezer Ekuban, player declared free agency
2009-02-27, Broncos, ,  Edell Shepherd, player declared free agency
2009-02-27, Broncos, ,  Erik Pears, player declared free agency
2009-02-27, Broncos, ,  Jeb Putzier, player declared free agency
2009-02-27, Broncos, ,  Karl Paymah, player declared free agency
2009-02-27, Broncos, ,  Kenny Peterson, player declared free agency
2009-02-27, Broncos, ,  Marlon McCree, player declared free agency
2009-02-27, Broncos, ,  Michael Pittman, player declared free agency
2009-02-27, Broncos, ,  Nate Webster, player declared free agency
2009-02-27, Broncos, ,  Patrick Ramsey, player declared free agency
2009-02-27, Broncos, ,  Tatum Bell, player declared free agency
2009-02-27, Broncos, ,  Tom Nalen, player declared free agency
2009-02-27, Browns, ,  Andra Davis, player declared free agency
2009-02-27, Browns, ,  Chase Pittman, player declared free agency
2009-02-27, Browns, ,  Darnell Dinkins, player declared free agency
2009-02-27, Browns, ,  Daven Holly, player declared free agency
2009-02-27, Browns, ,  Jason Wright, player declared free agency
2009-02-27, Browns, ,  Kris Griffin, player became an unrestricted free agent
2009-02-27, Browns, ,  Lennie Friedman, player declared free agency
2009-02-27, Browns, ,  Mike Adams (c), player declared free agency
2009-02-27, Browns, ,  Scott Young, player declared free agency
2009-02-27, Browns, ,  Sean Jones (b), player declared free agency
2009-02-27, Browns, ,  Seth McKinney, player declared free agency
2009-02-27, Browns, ,  Shantee Orr, player declared free agency
2009-02-27, Browns, ,  Travis Daniels, player declared free agency
2009-02-27, Browns, ,  Willie McGinest, player declared free agency
2009-02-27, Buccaneers, ,  Cortez Hankton, player declared free agency
2009-02-27, Buccaneers, ,  Donald Penn, player declared free agency
2009-02-27, Buccaneers, ,  Jeff Garcia, player declared free agency
2009-02-27, Buccaneers, ,  Jermaine Phillips, player declared free agency
2009-02-27, Buccaneers, ,  Jerramy Stevens, player declared free agency
2009-02-27, Buccaneers, ,  Jovan Haye, player declared free agency
2009-02-27, Buccaneers, ,  Kevin Carter, player declared free agency
2009-02-27, Buccaneers, ,  Michael Clayton, player declared free agency
2009-02-27, Buccaneers, ,  Patrick Chukwurah, player declared free agency
2009-02-27, Buccaneers, ,  Phillip Buchanon, player declared free agency
2009-02-27, Buccaneers, ,  Will Allen (a), player declared free agency
2009-02-27, Buccaneers,  Antonio Bryant, , re-signed franchise player to a 1-year tender offer
2009-02-27, Cardinals, ,  Antonio Smith (a), player declared free agency
2009-02-27, Cardinals, ,  Ben Graham, player declared free agency
2009-02-27, Cardinals, ,  Bertrand Berry, player declared free agency
2009-02-27, Cardinals, ,  Brian St. Pierre, player declared free agency
2009-02-27, Cardinals, ,  Clark Haggans, player declared free agency
2009-02-27, Cardinals, ,  Elton Brown (b), player declared free agency
2009-02-27, Cardinals, ,  Eric Green (b), player declared free agency
2009-02-27, Cardinals, ,  Jerame Tuman, player declared free agency
2009-02-27, Cardinals, ,  Kurt Warner, player declared free agency
2009-02-27, Cardinals, ,  Monty Beisel, player declared free agency
2009-02-27, Cardinals, ,  Pat Ross, player declared free agency
2009-02-27, Cardinals, ,  Ralph Brown, player declared free agency
2009-02-27, Cardinals, ,  Scott Peters, player declared free agency
2009-02-27, Cardinals, ,  Terrelle Smith, player declared free agency
2009-02-27, Chargers, ,  Cletis Gordon, player declared free agency
2009-02-27, Chargers, ,  Igor Olshansky, player declared free agency
2009-02-27, Chargers, ,  Jeremy Newberry, player declared free agency
2009-02-27, Chargers, ,  Malcom Floyd, player declared free agency
2009-02-27, Chargers, ,  Marques Harris, player declared free agency
2009-02-27, Chargers, ,  Mike Goff, player declared free agency
2009-02-27, Chiefs, ,  Adrian Jones (b), player declared free agency
2009-02-27, Chiefs, ,  Jarrad Page, player declared free agency
2009-02-27, Chiefs, ,  Jason Babin, player became an unrestricted free agent
2009-02-27, Chiefs, ,  Jeff Webb, player declared free agency
2009-02-27, Chiefs, ,  Jon McGraw, player declared free agency
2009-02-27, Chiefs, ,  Oliver Celestin, player declared free agency
2009-02-27, Chiefs, ,  Pat Thomas (W.), player declared free agency
2009-02-27, Chiefs, ,  Rocky Boiman, player declared free agency
2009-02-27, Chiefs, ,  Rudy Niswanger, player declared free agency
2009-02-27, Colts, ,  Darrell Reid, player declared free agency
2009-02-27, Colts, ,  Dominic Rhodes, player declared free agency
2009-02-27, Colts, ,  Freddy Keiaho, player declared free agency
2009-02-27, Colts, ,  Hunter Smith, player declared free agency
2009-02-27, Colts, ,  Josh Thomas (a), player declared free agency
2009-02-27, Colts, ,  Keiwan Ratliff, player declared free agency
2009-02-27, Colts, ,  Matt Giordano, player declared free agency
2009-02-27, Colts, ,  Tyjuan Hagler, player declared free agency
2009-02-27, Cowboys, ,  Brooks Bollinger, player declared free agency
2009-02-27, Cowboys, ,  Carlos Polk, player declared free agency
2009-02-27, Cowboys, ,  Chris Canty, player declared free agency
2009-02-27, Cowboys, ,  Cory Procter, player declared free agency
2009-02-27, Cowboys, ,  Keith Davis, player declared free agency
2009-02-27, Cowboys, ,  Kevin Burnett, player declared free agency
2009-02-27, Cowboys, ,  Miles Austin, player declared free agency
2009-02-27, Cowboys, ,  Sam Hurd, player declared free agency
2009-02-27, Cowboys, ,  Sam Paulescu, player declared free agency
2009-02-27, Cowboys, ,  Stephen Bowen, player declared free agency
2009-02-27, Cowboys, ,  Terry Johnson / Tank Johnson, player declared free agency
2009-02-27, Cowboys, ,  Tony Curtis (b), player became an unrestricted free agent
2009-02-27, Cowboys, ,  Zach Thomas (M.), player declared free agency
2009-02-27, Dolphins, ,  Aaron Halterman, player declared free agency
2009-02-27, Dolphins, ,  Andre' Goodman / Andre Goodman, player declared free agency
2009-02-27, Dolphins, ,  Derek Smith (M.), player declared free agency
2009-02-27, Dolphins, ,  Tab Perry, player declared free agency
2009-02-27, Eagles, ,  Brian Dawkins, player declared free agency
2009-02-27, Eagles, ,  Hank Baskett, player declared free agency
2009-02-27, Eagles, ,  Jon Runyan, player declared free agency
2009-02-27, Eagles, ,  L.J. Smith, player declared free agency
2009-02-27, Eagles, ,  Nick Cole, player declared free agency
2009-02-27, Eagles, ,  William Thomas / Tra Thomas, player declared free agency
2009-02-27, Falcons, ,  Chauncey Davis, player declared free agency
2009-02-27, Falcons, ,  Grady Jackson, player declared free agency
2009-02-27, Falcons, ,  Keith Brooking, player declared free agency
2009-02-27, Falcons, ,  Lawyer Milloy, player declared free agency
2009-02-27, Falcons, ,  Marcus Pollard, player declared free agency
2009-02-27, Falcons, ,  Michael Boley, player declared free agency
2009-02-27, Falcons, ,  Pat McCoy, player declared free agency
2009-02-27, Falcons, ,  Tony Gilbert, player declared free agency
2009-02-27, Falcons, ,  Wayne Gandy, player declared free agency
2009-02-27, Falcons,  Justin Peelle, , re-signed
2009-02-27, Giants, ,  Amani Toomer, player became an unrestricted free agent
2009-02-27, Giants, ,  Anthony Wright, player declared free agency
2009-02-27, Giants, ,  Craig Dahl, player declared free agency
2009-02-27, Giants, ,  Derrick Ward, player declared free agency
2009-02-27, Giants, ,  Grey Ruegamer, player declared free agency
2009-02-27, Giants, ,  James Butler (c), player declared free agency
2009-02-27, Giants, ,  Jerome McDougle, player declared free agency
2009-02-27, Giants, ,  John Carney, player declared free agency
2009-02-27, Giants, ,  Kay-Jay Harris, player declared free agency
2009-02-27, Giants, ,  Kevin Dockery, player declared free agency
2009-02-27, Giants, ,  R.W. McQuarters, player declared free agency
2009-02-27, Giants, ,  Renaldo Wynn, player declared free agency
2009-02-27, Giants, ,  Rich Scanlon, player declared free agency
2009-02-27, Jaguars, ,  Chris Naeole, player declared free agency
2009-02-27, Jaguars, ,  Gerald Sensabaugh, player declared free agency
2009-02-27, Jaguars, ,  James Wyche, player declared free agency
2009-02-27, Jaguars, ,  Khalif Barnes, player declared free agency
2009-02-27, Jaguars, ,  Mike Peterson (b), player declared free agency
2009-02-27, Jaguars, ,  Paul Spicer, waived
2009-02-27, Jaguars, ,  Pierson Prioleau, player declared free agency
2009-02-27, Jaguars, ,  Reggie Williams (b), player declared free agency
2009-02-27, Jets, ,  Abram Elam, player declared free agency
2009-02-27, Jets, ,  Ahmad Carroll, player declared free agency
2009-02-27, Jets, ,  Bubba Franks, player declared free agency
2009-02-27, Jets, ,  C.J. Mosley (a), player declared free agency
2009-02-27, Jets, ,  Cody Spencer, player declared free agency
2009-02-27, Jets, ,  Eric Barton, player declared free agency
2009-02-27, Jets, ,  Hank Poteat, player declared free agency
2009-02-27, Jets, ,  J.R. Reed, player declared free agency
2009-02-27, Jets, ,  Jay Feely, player declared free agency
2009-02-27, Jets, ,  Jesse Chatman, player declared free agency
2009-02-27, Jets, ,  Laveranues Coles, player declared free agency
2009-02-27, Jets, ,  Mike Nugent, player declared free agency
2009-02-27, Jets, ,  Ty Law, player declared free agency
2009-02-27, Jets,  Brandon Moore (b), , signed unrestricted free agent to a 4-year contract
2009-02-27, Lions, ,  Andy McCollum, player declared free agency
2009-02-27, Lions, ,  Aveion Cason, player declared free agency
2009-02-27, Lions, ,  Corey Smith, player declared free agency
2009-02-27, Lions, ,  Damion Cook, player declared free agency
2009-02-27, Lions, ,  Dan Orlovsky, player declared free agency
2009-02-27, Lions, ,  George Foster, player declared free agency
2009-02-27, Lions, ,  John Owens (b), player declared free agency
2009-02-27, Lions, ,  Keary Colbert, player declared free agency
2009-02-27, Lions, ,  Langston Moore, player became an unrestricted free agent
2009-02-27, Lions, ,  Paris Lenon, player declared free agency
2009-02-27, Lions, ,  Rudi Johnson, player declared free agency
2009-02-27, Lions, ,  Ryan Nece, player declared free agency
2009-02-27, Lions, ,  Shaun Cody, player declared free agency
2009-02-27, Lions, ,  Shaun McDonald, player declared free agency
2009-02-27, Lions, ,  Stanley Wilson (b), player declared free agency
2009-02-27, Oilers, ,  Chris Simms, player declared free agency
2009-02-27, Oilers, ,  Tyrone Poole, player declared free agency
2009-02-27, Packers, ,  Atari Bigby, player declared free agency
2009-02-27, Packers, ,  Colin Cole, player declared free agency
2009-02-27, Packers, ,  Jarrett Bush, player declared free agency
2009-02-27, Packers, ,  Jason Hunter, player declared free agent
2009-02-27, Packers, ,  John Kuhn, player declared free agency
2009-02-27, Packers, ,  Mark Tauscher, player declared free agency
2009-02-27, Packers, ,  Michael Montgomery / Mike Montgomery (c), player declared free agency
2009-02-27, Packers, ,  Ruvell Martin, player declared free agency
2009-02-27, Packers, ,  Shaun Bodiford, player declared free agency
2009-02-27, Packers, ,  Tory Humphrey, player declared free agency
2009-02-27, Panthers, ,  Adam Seward, player declared free agency
2009-02-27, Panthers, ,  Darwin Walker, player declared free agency
2009-02-27, Panthers, ,  Donte' Curry / Donte Curry (NYT), player declared free agency
2009-02-27, Panthers, ,  Gary Gibson, player declared free agency
2009-02-27, Panthers, ,  Geoff Hangartner, player declared free agency
2009-02-27, Panthers, ,  J'Vonne Parker, player declared free agency
2009-02-27, Panthers, ,  James Anderson (c), player declared free agency
2009-02-27, Panthers, ,  Jason Carter, player declared free agency
2009-02-27, Panthers, ,  Jason Kyle, player declared free agency
2009-02-27, Panthers, ,  Jeff King, player declared free agency
2009-02-27, Panthers, ,  Mark Jones, player declared free agency
2009-02-27, Panthers, ,  Nate Salley, player declared free agency
2009-02-27, Patriots, ,  Barry Stokes, player declared free agency
2009-02-27, Patriots, ,  Chris Hanson, player declared free agency
2009-02-27, Patriots, ,  Clevan Williams / Tank Williams, player declared free agency
2009-02-27, Patriots, ,  Deltha O'Neal, player declared free agency
2009-02-27, Patriots, ,  Eric Alexander, player declared free agency
2009-02-27, Patriots, ,  Heath Evans, player declared free agency
2009-02-27, Patriots, ,  James Sanders, player declared free agency
2009-02-27, Patriots, ,  Junior Seau, player became an unrestricted free agent
2009-02-27, Patriots, ,  Kenny Smith, player declared free agency
2009-02-27, Patriots, ,  LaMont Jordan, player declared free agency
2009-02-27, Patriots, ,  Larry Izzo, player declared free agency
2009-02-27, Patriots, ,  Lewis Sanders, player declared free agency
2009-02-27, Patriots, ,  Mike Wright (c), player declared free agency
2009-02-27, Patriots, ,  Pierre Woods, player declared free agency
2009-02-27, Patriots, ,  Rodney Harrison, player declared free agency
2009-02-27, Patriots, ,  Rosevelt Colvin, player declared free agency
2009-02-27, Patriots, ,  Russ Hochstein, player declared free agency
2009-02-27, Patriots, ,  Wesley Britt, player declared free agency
2009-02-27, Patriots,  Chris Baker (a), , signed unrestricted free agent
2009-02-27, Patriots,  Fred Taylor (c), , signed unrestricted free agent
2009-02-27, Raiders, ,  Ashley Lelie, player declared free agency
2009-02-27, Raiders, ,  Cooper Carlisle, player declared free agency
2009-02-27, Raiders, ,  Drew Carter, player declared free agency
2009-02-27, Raiders, ,  Isaiah Ekejiuba, player declared free agency
2009-02-27, Raiders, ,  Jake Grove, player declared free agency
2009-02-27, Raiders, ,  Justin Miller, player declared free agency
2009-02-27, Raiders, ,  Marques Tuiasosopo, player declared free agency
2009-02-27, Raiders, ,  Rashad Baker, player declared free agency
2009-02-27, Raiders, ,  Sam Williams (c), player declared free agency
2009-02-27, Raiders, ,  Tony Stewart, player declared free agency
2009-02-27, Raiders, ,  William Joseph, player declared free agency
2009-02-27, Rams, ,  Adam Goldberg, player declared free agency
2009-02-27, Rams, ,  Anthony Davis (S.), player declared free agency
2009-02-27, Rams, ,  Brandon Gorin, player declared free agency
2009-02-27, Rams, ,  Brett Romberg, player declared free agency
2009-02-27, Rams, ,  Cory Withrow, player declared free agency
2009-02-27, Rams, ,  Dane Looker, player declared free agency
2009-02-27, Rams, ,  Dante Hall, player declared free agency
2009-02-27, Rams, ,  Eric Moore (b), player declared free agency
2009-02-27, Rams, ,  Fakhir Brown, player declared free agency
2009-02-27, Rams, ,  Gary Stills, player declared free agency
2009-02-27, Rams, ,  Jason Craft, player declared free agency
2009-02-27, Rams, ,  La'Roi Glover, player declared free agency
2009-02-27, Rams, ,  Mark Setterstrom, player declared free agency
2009-02-27, Rams, ,  Nick Leckey, player declared free agency
2009-02-27, Rams, ,  Richie Incognito, player declared free agency
2009-02-27, Rams, ,  Ricky Manning Jr., player declared free agency
2009-02-27, Rams, ,  Rob Petitti, player declared free agency
2009-02-27, Rams, ,  Ron Bartell, player declared free agency
2009-02-27, Rams, ,  Travis Minor, player declared free agency
2009-02-27, Rams, ,  Victor Adeyanju, player declared free agency
2009-02-27, Ravens, ,  Chad Slaughter, player declared free agency
2009-02-27, Ravens, ,  Corey Ivy, player declared free agency
2009-02-27, Ravens, ,  Daniel Wilcox, player declared free agency
2009-02-27, Ravens, ,  Evan Oglesby, player declared free agency
2009-02-27, Ravens, ,  Jason Brown, player declared free agency
